id,title,is_redirect,is_new,pagerank
2641030,Edgbaston_Cricket_Ground,False,False,1.279689374327586
1257944,WACA_Ground,False,False,1.2787498387200256
15524,Ian_Botham,False,False,1.2755499820235205
462001,Ricky_Ponting,False,False,1.2745315764014393
1294927,"Ivo_Bligh,_8th_Earl_of_Darnley",False,False,1.2492573565509595
894415,Dennis_Lillee,False,False,1.2436034141624455
431449,England_and_Wales_Cricket_Board,False,False,1.2324654255926952
451428,Allan_Border,False,False,1.2323239010908662
26479,Richie_Benaud,False,False,1.231530910020805
1711397,Wilfred_Rhodes,False,False,1.2247335057280644
463755,Glossary_of_cricket_terms,False,False,1.2228110875665592
156123,Steve_Waugh,False,False,1.216856014980918
413176,Graham_Gooch,False,False,1.213654439882195
463032,Innings,False,False,1.2127818224669162
6154350,2006–07_Ashes_series,False,False,1.210750342225179
185047,World_Series_Cricket,False,False,1.2088401345338033
413137,Greg_Chappell,False,False,1.2070696157219574
585705,Wally_Hammond,False,False,1.2006232876926426
10128615,English_cricket_team_in_Australia_in_1932–33,False,False,1.193957048421391
25289835,2010–11_Ashes_series,False,False,1.19013952349816
849886,Andrew_Flintoff,False,False,1.1885853746225346
1481539,Kevin_Pietersen,False,False,1.1878563175810353
1671458,Century_(cricket),False,False,1.1855092291801916
2334547,Sophia_Gardens_(cricket_ground),False,False,1.1754838650726478
423488,Glenn_McGrath,False,False,1.173491186690052
996614,1958_British_Empire_and_Commonwealth_Games,False,False,1.1723046323407302
896430,Adam_Gilchrist,False,False,1.1718943039330136
30265677,Victor_Trumper,False,False,1.1680708222323337
302759,Jack_Hobbs,False,False,1.1648832147188173
649727,International_cricket,False,False,1.163292504910936
1061842,Follow-on,False,False,1.1566868596088784
1410781,Fred_Spofforth,False,False,1.1561499192569142
463210,Laws_of_Cricket,False,False,1.1541860731857336
1354466,Ray_Illingworth,False,False,1.151955377907284
12376655,English_cricket_team_in_Australia_in_1882–83,False,False,1.1484828999303236
16403453,Cardiff_International_Pool,False,False,1.1448423139355193
151608,Ian_Chappell,False,False,1.1438573280246327
670087,Andrew_Strauss,False,False,1.142968341034634
1091375,Clarrie_Grimmett,False,False,1.1415777660919044
2597828,1912_Triangular_Tournament,False,False,1.1409287007341062
539457,Denis_Compton,False,False,1.140394032840264
739672,Douglas_Jardine,False,False,1.1398623496004456
1856347,Ray_Lindwall,False,False,1.1388776145824406
165713,Colin_Cowdrey,False,False,1.1378490072482303
413174,Mike_Gatting,False,False,1.137750427613021
151395,David_Gower,False,False,1.1308698814015297
4367,Brian_Lara,False,False,1.1299546018646167
1866473,Arthur_Morris,False,False,1.1292167914885856
2200527,Apartheid,False,False,1.1275703421121366
683546,Michael_Vaughan,False,False,1.1268672082476374
1061737,Keith_Miller,False,False,1.124531056438154
3095179,BBC_Sport,False,False,1.120280898845864
321495,Bill_O\'Reilly_(cricketer),False,False,1.1198961365530853
951941,Great_Britain_national_rugby_league_team,False,False,1.1196779163327164
1351354,Bob_Willis,False,False,1.1180620999875641
2156458,Alastair_Cook,False,False,1.1177156058577733
411541,Hat-trick,False,False,1.1173342718687693
1351617,Peter_May_(cricketer),False,False,1.1171199440302537
1351433,Tom_Graveney,False,False,1.115764063301191
1876060,Headingley_Stadium,False,False,1.1151803168006633
413202,Fred_Trueman,False,False,1.1120342231516254
263478,Jim_Laker,False,False,1.1117709528595472
867243,Millennium_Stadium,False,False,1.1110440972948243
1092645,Result_(cricket),False,False,1.1099272290720843
2776436,Centenary_Test,False,False,1.1093616871078305
796059,National_Library_of_Australia,False,False,1.108938421183023
2277848,English_cricket_team_in_Australia_in_1986–87,False,False,1.1083307692059865
701471,The_Ashes_(rugby_league),False,False,1.1082995609994963
6040569,English_cricket_team_in_Australia_in_1920–21,False,False,1.107814586298618
1500490,Warwick_Armstrong,False,False,1.106184450284892
463644,Cricket_pitch,False,False,1.1042936427362526
1336632,Pelham_Warner,False,False,1.1028374579181945
17470911,English_cricket_team_in_Australia_in_1911–12,False,False,1.1023730702783574
9306964,English_cricket_team_in_Australia_and_New_Zealand_in_1876–77,False,False,1.0981961582549693
26016593,2013_Ashes_series,False,False,1.0953875789567544
1761928,Herbert_Sutcliffe,False,False,1.0943275038768696
6053908,English_cricket_team_in_Australia_in_1978–79,False,False,1.0935424423362075
15155749,Steve_Smith_(cricketer),False,False,1.091410754287042
6040958,Australian_cricket_team_in_England_in_1934,False,False,1.0911235463788742
8708994,2009_Ashes_series,False,False,1.0910901891434677
1866693,George_Giffen,False,False,1.0903359863839155
171681,Harold_Larwood,False,False,1.089834645053557
442756,Matthew_Hayden,False,False,1.0897943732966902
25878612,Joe_Root,False,False,1.0892294155136089
1431728,Billy_Murdoch,False,False,1.0888136889547662
1858255,Australian_cricket_team_in_England_in_1948,False,False,1.088611497667475
1954843,State_of_Origin_series,False,False,1.0877921099300059
2444190,Australian_cricket_team_in_England_in_1981,False,False,1.0857144901456872
6040888,Australian_cricket_team_in_England_in_1930,False,False,1.0852035641167552
1866627,Clem_Hill,False,False,1.0850325976555544
47211113,2017–18_Ashes_series,False,False,1.0835946810870138
6041193,Australian_cricket_team_in_England_in_1953,False,False,1.0835505913496262
6040608,Australian_cricket_team_in_England_in_1921,False,False,1.0825772598472396
37722536,2013–14_Ashes_series,False,False,1.080481890424957
1866482,Lindsay_Hassett,False,False,1.078457134177387
177417,S4C,False,False,1.0779255921175548
1512683,Bob_Simpson_(cricketer),False,False,1.0778145276443274
17228143,English_cricket_team_in_Australia_and_New_Zealand_in_1881–82,False,False,1.0773291023001585
2218913,Michael_Hussey,False,False,1.0773107989930475
896426,Michael_Clarke_(cricketer),False,False,1.075575041764011
1919263,Alec_Bedser,False,False,1.0753152733702882
18994044,English_cricket_team_in_Australia_in_1928–29,False,False,1.0738988360745008
330316,Welsh_Government,False,False,1.0726338027060167
860973,Mike_Brearley,False,False,1.0721456861512564
6041001,English_cricket_team_in_Australia_in_1936–37,False,False,1.0707237791820556
1291503,Alfred_Shaw,False,False,1.0705176121203088
1348916,John_Edrich,False,False,1.0705033701066238
159024,Michael_Atherton,False,False,1.0704310972356488
29157112,1950–51_Ashes_series,False,False,1.0702932600452968
12378063,English_cricket_team_in_Australia_in_1891–92,False,False,1.0700408247739084
965359,Tony_Greig,False,False,1.06992959201074
16845429,English_cricket_team_in_Australia_and_New_Zealand_in_1878–79,False,False,1.0698524457664025
16570286,1948_Ashes_series,False,False,1.0685470335466705
820126,Bill_Woodfull,False,False,1.067538010003021
1622944,Jeff_Thomson,False,False,1.0661955858837115
30858277,English_cricket_team_in_Australia_in_1903–04,False,False,1.0633273231695335
31606654,1946–47_Ashes_series,False,False,1.0630220180367453
6067674,Australian_cricket_team_in_England_and_Ireland_in_2001,False,False,1.0621544129256315
1866464,Ian_Johnson_(cricketer),False,False,1.0619896714016976
23834494,1970–71_Ashes_series,False,False,1.0614428792322435
3937805,Stuart_Broad,False,False,1.0609680870827163
8679001,Australian_cricket_team_in_England_in_1909,False,False,1.0609562120867797
1175870,Sydney_Barnes,False,False,1.059869378179353
6053747,Australian_cricket_team_in_England_in_1972,False,False,1.059806224326208
87018,Mark_Taylor_(cricketer),False,False,1.0597866727354233
6040642,English_cricket_team_in_Australia_in_1924–25,False,False,1.0597832263056697
640532,John_Arlott,False,False,1.0594947724860013
1866648,Monty_Noble,False,False,1.0594812109716918
6053557,Australian_cricket_team_in_England_in_1964,False,False,1.0575637813109575
8678899,Australian_cricket_team_in_England_in_1882,False,False,1.0572555059426332
6041273,Australian_cricket_team_in_England_in_1956,False,False,1.057216141263532
6067565,Australian_cricket_team_in_England_in_1993,False,False,1.0572121904181633
6053990,Australian_cricket_team_in_England_in_1985,False,False,1.0567311589879818
6067609,English_cricket_team_in_Australia_in_1994–95,False,False,1.0557907824273753
26974625,Leisure_centres_in_Cardiff,False,False,1.0552462118433603
12378500,English_cricket_team_in_Australia_in_1894–95,False,False,1.0537795184936778
1350956,John_Emburey,False,False,1.0532643044633256
6041070,Australian_cricket_team_in_England_in_1938,False,False,1.053214232567525
36018432,2015_Ashes_series,False,False,1.0529897970284905
17470908,English_cricket_team_in_Australia_in_1907–08,False,False,1.052028953916384
1920223,English_cricket_team_in_Australia_in_2002–03,False,False,1.0517614529052821
8678975,Australian_cricket_team_in_England_in_1893,False,False,1.0514033513501153
8678895,Australian_cricket_team_in_England_in_1880,False,False,1.0492437484136958
1337061,Stanley_Jackson,False,False,1.0487819329366828
6040812,Australian_cricket_team_in_England_in_1926,False,False,1.0485996766436643
8607653,Australian_cricket_team_in_England_in_1902,False,False,1.0485246094086111
8678950,Australian_cricket_team_in_England_in_1884,False,False,1.047544550744091
9306969,English_cricket_teams_in_Australia_and_New_Zealand_in_1887–88,False,False,1.047422106044716
1866582,Jack_Ryder_(cricketer),False,False,1.0468947220321385
6041330,Australian_cricket_team_in_England_in_1961,False,False,1.046390092948295
2347232,Victory_Tests,False,False,1.0459393744896366
351029,Cardiff_Bay,False,False,1.0454593600786444
7613564,SBS_(Australian_TV_channel),False,False,1.0452702959663969
6067653,English_cricket_team_in_Australia_in_1998–99,False,False,1.0443865306793758
1944587,James_Anderson_(cricketer),False,False,1.0432165834544145
17470873,English_cricket_team_in_Australia_in_1884–85,False,False,1.0430712225741312
19532,Cardiff_Arms_Park,False,False,1.0422786622661742
1866742,Jack_Blackham,False,False,1.0418467364026749
6067636,Australian_cricket_team_in_England_in_1997,False,False,1.0417689594758457
16975793,English_cricket_team_in_Australia_in_1897–98,False,False,1.0416795876335836
12282013,1990–91_Ashes_series,False,False,1.0414852908449426
8678992,Australian_cricket_team_in_England_in_1905,False,False,1.04141738607666
17470882,English_cricket_team_in_Australia_in_1886–87,False,False,1.0412430428329138
6053640,Australian_cricket_team_in_England_in_1968,False,False,1.0410554578838445
6053859,Australian_cricket_team_in_England_in_1977,False,False,1.0403949363048044
1508190,Graham_Yallop,False,False,1.0400597258393576
899892,BBC_Cymru_Wales,False,False,1.0400097526233016
6053951,English_cricket_team_in_Australia_and_New_Zealand_in_1982–83,False,False,1.0392331970154856
11521294,Sticky_wicket,False,False,1.0390823663750661
6041225,English_cricket_team_in_Australia_in_1954–55,False,False,1.0388012884280582
17470906,English_cricket_team_in_Australia_in_1901–02,False,False,1.0385160360762746
1343925,Johnny_Douglas,False,False,1.0381859984310289
12006160,1989_Ashes_series,False,False,1.0380868457496413
8678981,Australian_cricket_team_in_England_in_1896,False,False,1.0380443479316412
610312,David_Boon,False,False,1.037745401770393
977912,Derek_Underwood,False,False,1.0377438105517032
4797328,ABC_News_(Australia),False,False,1.037460375345015
1291676,A._N._Hornby,False,False,1.036803442353005
8678965,Australian_cricket_team_in_England_in_1890,False,False,1.0362967019453844
29420750,1962–63_Ashes_series,False,False,1.0344262528784995
8678988,Australian_cricket_team_in_England_in_1899,False,False,1.034353459168379
9557147,Bicentennial_Test,False,False,1.033728291874186
1283728,Cardiff_Metropolitan_University,False,False,1.0336754784460975
57718315,2019_Ashes_series,False,False,1.0336619691385263
8591615,Cardiff_City_Stadium,False,False,1.0333796029779585
31453732,1965–66_Ashes_series,False,False,1.033015693135914
173686,Kerry_Packer,False,False,1.0323583307480848
6053829,Australian_cricket_team_in_England_in_1975,False,False,1.0323341029441286
5624949,Cardiff_City_F.C.,False,False,1.0322689970411723
471573,Kim_Hughes,False,False,1.0322274838618668
8678956,Australian_cricket_team_in_England_in_1886,False,False,1.0314903475294903
1295060,Arthur_Shrewsbury,False,False,1.0301699487980274
2086470,Alan_Keith_Davidson,False,False,1.0297926099941517
24651654,Media_Wales,False,False,1.0296859040045585
8678961,Australian_cricket_team_in_England_in_1888,False,False,1.029250536691661
4215367,Senedd,False,False,1.026684355085234
12801689,Cardiff_International_Sports_Village,False,False,1.0263803482343101
8549612,Cardiff_International_Sports_Stadium,False,False,1.025820831137835
780018,Bramall_Lane,False,False,1.025773529158593
1866658,Hugh_Trumble,False,False,1.0256204879070479
1336596,Archie_MacLaren,False,False,1.0239599186168453
897229,Dean_Jones_(cricketer),False,False,1.023847273444401
705606,Wales_Millennium_Centre,False,False,1.0237509553795108
16682455,Sport_in_Cardiff,False,False,1.0234533205957974
23833420,1954–55_Ashes_series,False,False,1.0234478876178366
968847,Bill_Lawry,False,False,1.0217154796551309
695619,David_Frith,False,False,1.0214799845059233
23829111,1958–59_Ashes_series,False,False,1.0213957958087543
20571171,ITV_Wales_&_West,False,False,1.021125780423463
1318827,George_Lohmann,False,False,1.0211199205763406
929083,National_Museum_Cardiff,False,False,1.0210051681671555
1784328,St_Fagans_National_Museum_of_History,False,False,1.0210051681671555
113661,Cardiff_Castle,False,False,1.020281665096369
1671163,Jack_Fingleton,False,False,1.0200430543062422
88885,Sheffield,False,False,1.0194348500782946
9563718,Techniquest,False,False,1.0182098577064833
416605,Welsh_National_Opera,False,False,1.017980254738254
3445202,South_Wales_Coalfield,False,False,1.0176657859412577
1322813,Ken_Barrington,False,False,1.0164765540824956
4248,Bowls,False,False,1.016352267140597
32743722,1974–75_Ashes_series,False,False,1.0159815599138773
1328497,Walter_Read,False,False,1.015467026179569
764059,Dismissal_(cricket),False,False,1.0154355561572381
2444764,Frank_Tyson,False,False,1.0152975214554476
9360757,David_Warner_(cricketer),False,False,1.0144628372994684
14572769,History_of_Australian_cricket_from_1970–71_to_1985,False,False,1.0130135453799893
15234326,Red_Dragon_Centre,False,False,1.0127613181101929
524588,Alan_Knott,False,False,1.0127551486220725
9778158,Voco_St_David\'s_Cardiff_Hotel,False,False,1.0126826826670758
28034195,Insole_Court,False,False,1.0126826826670758
863113,Cardiff_Blues,False,False,1.0117618388386904
19984319,Leckwith_development,False,False,1.0111571941484119
1918257,Cardiff_Bus,False,False,1.0091397110246605
413142,Ted_Dexter,False,False,1.0087409918298627
1866664,Joe_Darling,False,False,1.0084914492708803
994713,Darren_Lehmann,False,False,1.008035725331726
1930107,List_of_Ashes_series,False,False,1.0076961342943174
2554479,The_Women\'s_Ashes,False,False,1.0074402319922706
19830514,Cardiff_Docks,False,False,1.00724572340851
47098394,2017_UEFA_Champions_League_Final,False,False,1.007172390599753
18246727,The_Sporting_Times,False,False,1.0067837446428698
7504988,Principality_Building_Society,False,False,1.006578457906011
17716467,List_of_shopping_arcades_in_Cardiff,False,False,1.0059902556082816
17073558,Economy_of_Cardiff,False,False,1.005833899524148
2125282,Trevor_Bailey,False,False,1.005694778392638
1738398,Brian_Statham,False,False,1.004592438032065
5627818,"St_David\'s,_Cardiff",False,False,1.0044988699128947
3376822,Mitchell_Johnson_(cricketer),False,False,1.0034610941454494
1354334,Freddie_Brown_(cricketer),False,False,1.003422395123538
317078,Tiger_Bay,False,False,1.0016409465899145
2856125,Coal_Exchange,False,False,1.0016001109517578
30292785,Castle_Quarter,False,False,1.0015578945015498
26867799,Cardiff_Story_Museum,False,False,1.0015578945015498
1982477,Queens_Arcade,False,False,1.0015142259989285
5627929,Capitol_Centre,False,False,1.0015142259989285
24324189,Sparks_in_the_Park,False,False,1.0015142259989285
6058227,Cardiff_Bay_Development_Corporation,False,False,1.0014690292171
2989233,118_118_(UK),False,False,1.0014690292171
695307,Brains_Brewery,False,False,1.0014690292171
1860614,Bill_Brown_(cricketer),False,False,1.0009443194508811
79797,Herald_Sun,False,False,0.9999211007400708
36575148,Cardiff_Cricket_Club,False,False,0.9997101081299719
1102349,Ninian_Park,False,False,0.999205687292092
33208866,Hilton_Cardiff,False,False,0.9989641288318934
61499359,Cardiff_Start,False,False,0.9989641288318934
33209011,Cardiff_Marriott_Hotel,False,False,0.9989205666932766
12351099,Peski_Records,False,False,0.9989205666932766
27801310,IQE,False,False,0.9989205666932766
27907933,See_Monkey_Do_Monkey,False,False,0.9989205666932766
25436597,"Copthorne_Hotel,_Cardiff",False,False,0.9989205666932766
53492612,Mount_Stuart_Square,False,False,0.998875480000813
3146622,Admiral_Group,False,False,0.998875480000813
3037500,Hodge_Bank,False,False,0.998875480000813
8547339,Clark\'s_Pies,False,False,0.998875480000813
53762984,Curran_Steels,False,False,0.998875480000813
19206409,The_Barcud_Derwen_Group,False,False,0.9988754800008129
23733712,Cardiff_Devils,False,False,0.99883397771519
4322845,Peacocks_(clothing),False,False,0.9988287872964353
11888689,Placid_Casual,False,False,0.9988287872964353
2050111,Wales_Social_Partners_Unit,False,False,0.9988287872964353
20484987,Cardiff_Bay_Retail_Park,False,False,0.9988287872964353
43172073,Ice_Arena_Wales,False,False,0.9986725411464302
14421566,Cardiff_Athletics_Stadium,False,False,0.9985765314933611
613019,Bellerive_Oval,False,False,0.9975547802963106
1348409,Percy_Chapman,False,False,0.9971386760538115
1328474,A._G._Steel,False,False,0.9970412632324743
26627964,Cardiff_International_White_Water,False,False,0.9965786101495457
705713,Cardiff_Metropolitan_University_F.C.,False,False,0.9962761407234608
1359751,Cardiff_RFC,False,False,0.9962761407234608
17430060,Cardiff_Athletic_Club,False,False,0.99622012824887
8549914,Sport_Wales_National_Centre,False,False,0.99622012824887
8549739,National_Indoor_Athletics_Centre,False,False,0.99622012824887
5209365,Cardiff_Arena,False,False,0.99622012824887
33228448,Tiger_Bay_Brawlers,False,False,0.9961863241067899
9226845,Speedway_Grand_Prix_of_Great_Britain,False,False,0.9961618818495543
6770528,Cardiff_Corinthians_F.C.,False,False,0.9961618818495543
21781186,Caerau_(Ely)_A.F.C.,False,False,0.9961618818495543
2474594,Cardiff_Grange_Harlequins_A.F.C.,False,False,0.9961618818495543
4121377,Wales_National_Ice_Rink,False,False,0.9961392982719962
23493200,Cardiff_Amateur_Athletic_Club,False,False,0.9961012651642278
8136199,Ely_Rangers_A.F.C.,False,False,0.9961012651642278
3555627,Graeme_Swann,False,False,0.9956303441462733
2052173,George_Hirst,False,False,0.9949376011696371
1783921,Darren_Lockyer,False,False,0.9942622727420997
151606,Mark_Waugh,False,False,0.9941493353347861
2264036,Bill_Ponsford,False,False,0.9939410836469521
9954749,Cardiff_Half_Marathon,False,False,0.9937887644464382
6474208,Glamorgan_Wanderers_RFC,False,False,0.9937369779757023
3782260,Cardiff_Demons,False,False,0.9937369779757023
12810621,Cardiff_Metropolitan_University_RFC,False,False,0.9936832053419163
52076862,Cardiff_&_Met_Hockey_Club,False,False,0.9936832053419163
56629230,STM_Sports_F.C.,False,False,0.9936273300484144
49247440,Cardiff_Athletic_Bowls_Club,False,False,0.9936273300484144
8550049,Maindy_Centre,False,False,0.9936273300484144
52337462,2017_UEFA_Women\'s_Champions_League_Final,False,False,0.9936273300484144
33765802,Cardiff_Roller_Collective,False,False,0.9935692263061792
37474838,"White_City_Stadium,_Cardiff",False,False,0.9935692263061792
25870902,Ely_Racecourse,False,False,0.9935692263061792
17241704,Cardiff_Celts,False,False,0.9935692263061792
37253509,2014_UEFA_Super_Cup,False,False,0.9935692263061792
36599394,Lisvane_(CAC)_Tennis_Club,False,False,0.9935692263061792
1668707,Johnny_Briggs_(cricketer),False,False,0.9926132275177355
6041110,English_cricket_team_in_Australia_in_1946–47,False,False,0.992504552404041
345115,Bail_(cricket),False,False,0.992485197333723
1884100,Ian_Bell,False,False,0.9909208362169843
3154614,Chris_Anderson_(rugby_league),False,False,0.9906007207414587
8504,Dublin,False,False,0.9896819759849723
223246,John_Snow_(cricketer),False,False,0.9893220116321694
894406,Justin_Langer,False,False,0.9888018136406862
2270643,Stan_McCabe,False,False,0.9886132836689824
2311656,Riverside_Ground,False,False,0.9875048463563976
2581850,Charlie_Macartney,False,False,0.9871290006625492
2895481,Wisden_Trophy,False,False,0.9864914817748222
1866714,Tom_Horan,False,False,0.9863388261021456
10404218,Cricket_in_Australia,False,False,0.9854252030089339
307864,M._J._K._Smith,False,False,0.9850780468019602
819235,Arthur_Carr_(cricketer),False,False,0.984662280273767
8418590,Tim_Paine,False,False,0.9842039719269375
2730733,Willie_Mason,False,False,0.9842025902264532
1220817,Sport_in_the_United_Kingdom,False,False,0.984054462791111
769692,ICC_Test_Championship,False,False,0.9835916163400542
694370,Border–Gavaskar_Trophy,False,False,0.9831336313488415
2223794,Ryan_Girdler,False,False,0.9815963981325279
1490353,Paul_Collingwood,False,False,0.9809228651242392
3172826,South_African_rebel_tours,False,False,0.9808065740801201
3391375,1921_in_Australia,False,False,0.9791630617649384
18285861,Australian_cricket_team_in_England_and_Scotland_in_2009,False,False,0.9789294992335688
1866619,Syd_Gregory,False,False,0.9787922801077488
777734,Bill_Voce,False,False,0.9783734797772669
6041302,English_cricket_team_in_Australia_in_1958–59,False,False,0.9780666679583456
6041155,English_cricket_team_in_Australia_in_1950–51,False,False,0.9780248774477398
1349029,Walter_Robins,False,False,0.9774444367822942
1176812,Frank_Worrell_Trophy,False,False,0.9772473839544941
6053531,English_cricket_team_in_Australia_in_1962–63,False,False,0.9765123023756279
896385,Mark_Butcher,False,False,0.9749941589164153
3497757,1933_in_Australia,False,False,0.9746253704496127
3312190,Monty_Panesar,False,False,0.9739387136970379
3327266,Jonathan_Trott,False,False,0.9723824244913578
2804880,Sport_in_Australia,False,False,0.9721492416207604
2027529,Tony_Lock,False,False,0.9716360787991788
4101696,Matt_Sing,False,False,0.9708425418281821
2926917,Shane_Webcke,False,False,0.9707312028920758
1866601,Warren_Bardsley,False,False,0.9701561628357628
1604694,Bobby_Peel,False,False,0.9692369165006836
1420072,Scoring_(cricket),False,False,0.9672634461888212
2412402,Brett_Kimmorley,False,False,0.9669237089257294
20901798,2009_in_Australia,False,False,0.9661375769181042
6053610,English_cricket_team_in_Australia_in_1965–66,False,False,0.9658493751836531
3578525,2006_in_Australia,False,False,0.9653754378014293
7833858,1882_in_Australia,False,False,0.9651530692727232
2076915,1989_in_Australia,False,False,0.9649038675272507
2700727,1993_in_Australia,False,False,0.9649038675272507
2694729,1937_in_Australia,False,False,0.9649038675272507
4499403,1955_in_Australia,False,False,0.9647676391925323
38075978,2013_in_Australia,False,False,0.9647676391925323
30254223,2011_in_Australia,False,False,0.9646226637672879
3478686,1977_in_Australia,False,False,0.9646226637672879
25592501,2010_in_Australia,False,False,0.9646226637672879
3426536,1929_in_Australia,False,False,0.9646226637672879
1845444,2005_in_Australia,False,False,0.9644680708458455
3401066,1961_in_Australia,False,False,0.9644680708458455
7469741,1883_in_Australia,False,False,0.9644680708458455
3422785,1959_in_Australia,False,False,0.9644680708458455
5690192,1908_in_Australia,False,False,0.9644680708458455
4437926,1951_in_Australia,False,False,0.9643028705777374
3395623,1963_in_Australia,False,False,0.9641259324507557
1336827,R._E._Foster,False,False,0.9641088609631718
6303009,1886_in_Australia,False,False,0.9639359593849187
3427376,1934_in_Australia,False,False,0.9639359593849187
554117,Indoor_cricket,False,False,0.96391278286526
3416847,1979_in_Australia,False,False,0.9637314558820791
3145077,1972_in_Australia,False,False,0.963731455882079
928267,Ian_Healy,False,False,0.9633647653640794
6943764,English_cricket_team_in_Australia_in_2006–07,False,False,0.9632714023951787
2051470,Patsy_Hendren,False,False,0.9630524302641921
1866590,Herbie_Collins,False,False,0.9621086650188051
1866679,Harry_Trott,False,False,0.9608750998169954
6054025,Australian_cricket_team_in_England_in_1989,False,False,0.9607201697073168
36498548,Pataudi_Trophy,False,False,0.9603812421044081
2940995,Robbie_Kearns,False,False,0.9603613793055739
564006,Board_of_Control_for_Cricket_in_India,False,False,0.9601671438000146
1351074,Ken_Cranston,False,False,0.9588421248229636
34615,1920s,False,False,0.9587009513139861
4109,Leg_theory,False,False,0.9584895862266792
1671117,Sid_Barnes,False,False,0.9584098333124391
613752,"Sunbury,_Victoria",False,False,0.9581533467932012
466507,Earl_of_Darnley,False,False,0.9577107563605525
2380488,Godfrey_Evans,False,False,0.9575054237052986
1355042,History_of_Test_cricket_from_1877_to_1883,False,False,0.9572265994901799
31353,The_Hitchhiker\'s_Guide_to_the_Galaxy,False,False,0.9568384054474243
2134761,Charles_Studd,False,False,0.9552296228257989
40919873,English_cricket_team_in_Australia_in_2013–14,False,False,0.9551577912336516
1197159,The_Illustrated_London_News,False,False,0.9549251337840317
3701578,Australian_Tri-Series,False,False,0.9544676550326571
2384880,Wally_Grout,False,False,0.9543150176712605
2437554,Billy_Bates,False,False,0.9540743445921834
1303406,Chappell–Hadlee_Trophy,False,False,0.9538993690049973
6133936,Michael_Crocker,False,False,0.9537408061215241
2572563,Brisbane_Showgrounds,False,False,0.9529838953421422
26860308,English_cricket_team_in_Australia_in_2010–11,False,False,0.9527884619328332
3662414,Joel_Clinton,False,False,0.9526162711892502
2730657,Shannon_Hegarty,False,False,0.9526162711892502
2906781,Brad_Haddin,False,False,0.9524284375473818
5124451,Trent_Waterhouse,False,False,0.9521539910829251
2738274,Phil_Bailey,False,False,0.9521539910829251
2935296,Richard_Villasanti,False,False,0.9521539910829251
1866753,Hugh_Massie,False,False,0.9521230536388534
7565435,Rose_Bowl_series,False,False,0.9516847549936069
13549491,Trans-Tasman_Trophy,False,False,0.9505463255198829
25939440,Warne–Muralitharan_Trophy,False,False,0.9500563729417796
7635434,1993_English_cricket_season,False,False,0.9496633562518734
8091,Douglas_Adams,False,False,0.9488821770796627
1556060,Tich_Freeman,False,False,0.9483062604299912
2024355,J._J._Ferris,False,False,0.9478498087838884
3534564,Rupertswood,False,False,0.947168227755622
47753327,Freedom_Trophy_(cricket),False,False,0.9466250501122782
1994869,Australian_cricket_team_in_England_in_2005,False,False,0.9465372598912803
9562494,Cricket_in_England,False,False,0.9462173702243117
1613833,Tom_Richardson_(cricketer),False,False,0.9453627310658299
