id,title,is_redirect,is_new,pagerank
34658368,Middleware,False,False,1.3037711306360895
660850,Visualization_(graphics),False,False,1.3001770011489926
2230,Analysis_of_algorithms,False,False,1.2983370084786288
5311,Computer_programming,False,False,1.2982536246951268
8525,Digital_signal_processing,False,False,1.2973448859291292
437701,Dependent_and_independent_variables,False,False,1.2973314537736442
42164234,Apache_Spark,False,False,1.2962452351745393
4118276,Conditional_random_field,False,False,1.2945781131258791
30876902,Independent_and_identically_distributed_random_variables,False,False,1.2887255899203514
19892153,Online_machine_learning,False,False,1.2881815904622982
2009061,Regularization_(mathematics),False,False,1.2880515292046486
106418,Computational_physics,False,False,1.2863084505272346
60876,Markov_chain,False,False,1.2858076881484686
189897,Programming_paradigm,False,False,1.2847827994726495
519239,Domain-specific_language,False,False,1.2832815394487467
22584291,Watson_(computer),False,False,1.282600923634527
49180,Fuzzy_logic,False,False,1.2813310942477658
6604,Rendering_(computer_graphics),False,False,1.2805231209111896
9653,Expected_value,False,False,1.2787357045972347
592687,Network_security,False,False,1.2735502632609956
6019,Computational_chemistry,False,False,1.2721967844836903
45249,User_interface,False,False,1.2718187034149755
223325,Software_design,False,False,1.2706847279946318
76996,Self-organizing_map,False,False,1.2670969800823888
183403,Learning,False,False,1.2661105852522963
32353,Virtual_machine,False,False,1.2652026128255267
59868,Interpreter_(computing),False,False,1.2640946565227411
938663,Multi-task_learning,False,False,1.2615913697257604
602401,Facial_recognition_system,False,False,1.2601934947902205
405944,Time_complexity,False,False,1.2600642447878683
31591547,Instagram,False,False,1.2579989270239582
6435232,Sentiment_analysis,False,False,1.2579893029144222
363900,Canonical_correlation,False,False,1.2557369934794123
10520679,Multithreading_(computer_architecture),False,False,1.25511392524137
161883,Formal_methods,False,False,1.253842661465018
145128,Algorithmic_efficiency,False,False,1.2530993113829676
3878,Biostatistics,False,False,1.2487008353768156
507174,Geoffrey_Hinton,False,False,1.2473728737118341
434274,MIT_Computer_Science_and_Artificial_Intelligence_Laboratory,False,False,1.2450568962634612
41755648,DeepMind,False,False,1.2413108958604664
27260435,Structured_prediction,False,False,1.2408879355104583
1179950,Feature_selection,False,False,1.2396848376632439
47895,Stochastic_process,False,False,1.2390823643291424
566689,Stuart_J._Russell,False,False,1.2298565413646654
1323985,Markov_random_field,False,False,1.223029288021145
53587467,Outline_of_machine_learning,False,False,1.2223612803582218
25050663,Learning_to_rank,False,False,1.2215567648460008
2266644,Multilayer_perceptron,False,False,1.2203762553031676
764848,Autoregressive–moving-average_model,False,False,1.220060038717959
49024,Wolfram_Mathematica,False,False,1.2196110553055992
598031,Independent_component_analysis,False,False,1.219146647229741
2751096,Unstructured_data,False,False,1.2191411731475257
774458,Metaheuristic,False,False,1.218909481404344
986182,N-gram,False,False,1.2186698826065108
37438,Complex_system,False,False,1.2182615294254204
40678189,Bias–variance_tradeoff,False,False,1.2168446592921622
38870173,Feature_learning,False,False,1.2164025508094314
60644,Peripheral,False,False,1.2125694481065674
42411494,Google_Cloud_Platform,False,False,1.2114920789596604
1661475,Green_computing,False,False,1.2104878142692301
242710,Outline_of_academic_disciplines,False,False,1.210273111317052
4375576,Grammar_induction,False,False,1.2091612465624995
1301906,Software_quality,False,False,1.208891700364959
3681279,Non-negative_matrix_factorization,False,False,1.2045105564412737
148113,Digital_art,False,False,1.2044469052707887
1699254,Networking_hardware,False,False,1.2040187859688893
21391751,Turing_test,False,False,1.2001300752591322
1455062,Empirical_risk_minimization,False,False,1.1995338088979828
33742232,Restricted_Boltzmann_machine,False,False,1.1982307822354943
302944,Gaussian_process,False,False,1.1979354508267832
4890,Bayesian_probability,False,False,1.195886586266225
46207323,Feature_engineering,False,False,1.1958398410329945
411964,Computer_accessibility,False,False,1.1943941748285931
380008,Probably_approximately_correct_learning,False,False,1.1940497650702577
55843837,Automated_machine_learning,False,False,1.1929131780846995
14220429,Heuristic_(computer_science),False,False,1.191615680297027
1331441,Document_classification,False,False,1.1913726148021009
305843,Vapnik–Chervonenkis_theory,False,False,1.190268159487235
242190,Feature_extraction,False,False,1.1895998079669827
780960,Software_maintenance,False,False,1.1893495847241222
38050347,Network_scheduler,False,False,1.1863805322429033
41406,Network_architecture,False,False,1.1856941027988124
522449,Requirements_analysis,False,False,1.1856538352025174
3829034,Weka_(machine_learning),False,False,1.185347143657788
3192516,ACM_Computing_Classification_System,False,False,1.1839486919517286
169633,Outline_of_computer_science,False,False,1.1829324604634055
6836612,Autoencoder,False,False,1.1828795926598998
263636,Connectionism,False,False,1.1822209766955905
21402632,Electroencephalography,False,False,1.1808401744315897
310015,Parsing,False,False,1.1798765935972413
427282,Mutual_information,False,False,1.1793843785084845
1307911,Bootstrap_aggregating,False,False,1.1731695844346486
661384,Dependability,False,False,1.1722872434470786
1281850,Q-learning,False,False,1.1716810878301074
788676,Network_service,False,False,1.1709096919012647
1522954,Network_performance,False,False,1.1709096919012647
29816614,Computer_security_compromised_by_hardware_failure,False,False,1.1708773122400973
1702875,MapReduce,False,False,1.1703434550320868
17927,Logic_programming,False,False,1.1670220417920356
2884728,Automated_reasoning,False,False,1.1664693395173609
586357,Artificial_general_intelligence,False,False,1.164945783616955
569005,Gmail,False,False,1.1622061801459531
610752,Autoregressive_conditional_heteroskedasticity,False,False,1.160170102930005
383162,Information_extraction,False,False,1.1599968285123807
47332350,DeepDream,False,False,1.1564404485489497
67065,Word-sense_disambiguation,False,False,1.154798948858199
39758474,T-distributed_stochastic_neighbor_embedding,False,False,1.154751384198696
19024298,Virtual_assistant,False,False,1.153833634895825
746912,Part-of-speech_tagging,False,False,1.1534224720557609
1906608,Named-entity_recognition,False,False,1.1533078397488228
5213,Computing,False,False,1.1532507482946512
292744,Ising_model,False,False,1.153228166390466
268622,Antivirus_software,False,False,1.15170097768066
1170097,Hopfield_network,False,False,1.1511010946356062
4605351,Latent_Dirichlet_allocation,False,False,1.1442239342958802
1209759,Temporal_difference_learning,False,False,1.1430587415972653
467527,Kullback–Leibler_divergence,False,False,1.141732589756085
3664073,Model_selection,False,False,1.141700029083612
15893057,Applications_of_artificial_intelligence,False,False,1.13584877497513
235451,Random_walk,False,False,1.1264592021735866
954323,Tikhonov_regularization,False,False,1.1258695381210373
10969,Field-programmable_gate_array,False,False,1.124580655784236
13747309,DBSCAN,False,False,1.124232835895943
44577560,Occam_learning,False,False,1.1235557134388194
26086272,Siri,False,False,1.1202226284191397
6216,Chinese_room,False,False,1.1177807561791866
2538775,Predictive_modelling,False,False,1.1175507462289118
22509799,OPTICS_algorithm,False,False,1.1151806520773682
27321681,Local_outlier_factor,False,False,1.1134365646594708
28934119,Topic_model,False,False,1.112848775351645
36122619,Artificial_life,False,False,1.111012495106833
4195092,Relevance_vector_machine,False,False,1.109850948233263
513091,Single-nucleotide_polymorphism,False,False,1.1093588632558562
10584297,State–action–reward–state–action,False,False,1.1090803705896275
575697,Cheminformatics,False,False,1.1084438097269873
22643107,CURE_algorithm,False,False,1.1080378371886064
10999922,Mean_shift,False,False,1.1074325650925427
57179040,U-Net,False,False,1.1073108851305122
22114276,BIRCH,False,False,1.1073108851305122
50896194,ImageNet,False,False,1.1063292338279758
177698,Behavioral_economics,False,False,1.105175365988393
89587,Information_visualization,False,False,1.1050614183362348
276773,SAP_SE,False,False,1.1005265789306002
1050195,Evolutionary_robotics,False,False,1.0991518697499976
246066,Prediction,False,False,1.0962025959861854
740540,Engineering_physics,False,False,1.0960289368206
25277512,Andrew_Ng,False,False,1.0954632099981734
34113322,Google_Nest,False,False,1.0944911305874958
1706332,Feedforward_neural_network,False,False,1.0942160020005538
113515,Black–Scholes_model,False,False,1.0912880135473946
579414,Drug_design,False,False,1.0908991326211592
3690433,Empirical_process,False,False,1.0903972345567357
323392,Theoretical_computer_science,False,False,1.0898534824747477
358477,Random_graph,False,False,1.0892790349801234
480289,Collaborative_filtering,False,False,1.0892651646467217
33490859,Scikit-learn,False,False,1.0879692364397289
25676,Radar,False,False,1.0872179087374436
52513310,Apache_MXNet,False,False,1.0833920990063495
7363,Complexity,False,False,1.0800391102607323
420555,Combinatorial_optimization,False,False,1.0793030444868426
5170,Combinatorics,False,False,1.0790768873080452
1297402,No_free_lunch_in_search_and_optimization,False,False,1.077933334705948
19636,Mathematical_logic,False,False,1.0770333802160266
428364,Phishing,False,False,1.0766243223254155
46182,White_noise,False,False,1.0762898544845911
511751,Santa_Fe_Institute,False,False,1.0751816056196117
2539154,Orange_(software),False,False,1.0735087698280699
11545,Feedback,False,False,1.0731169033578873
854461,Learning_classifier_system,False,False,1.072689245144429
170333,Case-based_reasoning,False,False,1.0726404413144566
209673,Vladimir_Vapnik,False,False,1.0715177789716597
33275304,Tom_M._Mitchell,False,False,1.0709997662056345
1268939,General-purpose_computing_on_graphics_processing_units,False,False,1.0705773930428373
36171096,Example-based_machine_translation,False,False,1.070227300809407
1510134,Autoregressive_integrated_moving_average,False,False,1.0690862784175557
44757,"University_of_California,_Irvine",False,False,1.0688865189270618
205393,Binary_classification,False,False,1.0684252832053893
203619,Handwriting_recognition,False,False,1.0675656177379753
309261,Nonlinear_dimensionality_reduction,False,False,1.0663416956238798
5100865,RapidMiner,False,False,1.064632766915719
24960689,KNIME,False,False,1.0642369529694444
29090,Software_testing,False,False,1.064172946678012
1513732,Michael_I._Jordan,False,False,1.063230991069262
1645603,AdaBoost,False,False,1.062609734090703
50673241,Tensor_processing_unit,False,False,1.062314516895037
2711317,Intelligent_agent,False,False,1.0592827851184645
3437663,"Science,_technology,_engineering,_and_mathematics",False,False,1.056001625208481
185529,Scalability,False,False,1.0550522698537697
1434444,Autoregressive_model,False,False,1.0544340047307716
306769,Protein_structure_prediction,False,False,1.0530224395385657
1497849,List_of_Google_products,False,False,1.0528160836428075
14463,Harmonic_mean,False,False,1.052364255177914
32851,Wiki,False,False,1.0516494652881083
540838,Random_field,False,False,1.051282525065405
33120,Web_crawler,False,False,1.0510423785800884
33548254,Twitch.tv,False,False,1.0495213891837731
3660182,List_of_mergers_and_acquisitions_by_Alphabet,False,False,1.0485447342754461
6585513,Outline_of_artificial_intelligence,False,False,1.0473755830904437
20238265,Moving-average_model,False,False,1.0469198752673976
98974,Linear_classifier,False,False,1.0465490735063407
54476844,Boolean_algebra,False,False,1.046194750571628
1498680,Itô_calculus,False,False,1.0461823577523617
35425965,Trevor_Hastie,False,False,1.0454054475833339
40267442,MNIST_database,False,False,1.0451840525862717
26649339,Gradient_boosting,False,False,1.045175515581835
23535218,Industrial_engineering,False,False,1.0441793003058555
48455863,Semantic_Scholar,False,False,1.0439607665335209
15832717,Computational_statistics,False,False,1.043698409101712
26338110,Multiclass_classification,False,False,1.0435677152789495
12937189,George_Hotz,False,False,1.0433850650892391
44108758,Quantum_machine_learning,False,False,1.043284383167937
3085914,Gibbs_measure,False,False,1.043198078207117
43169442,Deeplearning4j,False,False,1.0411317903939734
172088,Machine_vision,False,False,1.0409201028545472
29238,Systems_theory,False,False,1.0407968324632972
1617601,Courant_Institute_of_Mathematical_Sciences,False,False,1.0392368009070767
1180641,Stochastic_gradient_descent,False,False,1.0392010262024634
246074,Forecasting,False,False,1.0380651671287564
4482900,Chinese_restaurant_process,False,False,1.0370311201909284
46583121,Existential_risk_from_artificial_general_intelligence,False,False,1.0355560580549958
33367993,Google_Drive,False,False,1.0352401730884706
339417,Symbolic_artificial_intelligence,False,False,1.035208046847215
50827978,AI_accelerator,False,False,1.0351978052122812
2368154,Clinical_decision_support_system,False,False,1.0347878007094493
8330403,Dirichlet_process,False,False,1.0338378415254459
187805,Percolation_theory,False,False,1.0337432128162878
7933386,CUDA,False,False,1.0336670969536106
14003441,Bag-of-words_model,False,False,1.033358990505458
301999,Natural-language_generation,False,False,1.03324776491195
2854828,Multi-armed_bandit,False,False,1.0331935329493847
274536,Martingale_(probability_theory),False,False,1.03307721454324
203956,Inverse_problem,False,False,1.0325019476290358
20756850,Collective_intelligence,False,False,1.0317752028409592
10046651,G-network,False,False,1.030120471990784
2147685,Point_process,False,False,1.0265599033509336
12953325,IEEE_Transactions_on_Pattern_Analysis_and_Machine_Intelligence,False,False,1.026510768645158
3427692,Vasicek_model,False,False,1.0258910927104687
7759194,Cox–Ingersoll–Ross_model,False,False,1.0258775948596741
1751631,Predictive_text,False,False,1.0258230540543463
7469547,SABR_volatility_model,False,False,1.0252007836254087
1004743,Similarity_measure,False,False,1.024777866295966
11186496,Self-avoiding_walk,False,False,1.0247729673798556
23659805,Computer_algebra,False,False,1.0244285184651982
13760259,Jump_diffusion,False,False,1.0242897368475652
22885288,Pitman–Yor_process,False,False,1.0234891388562215
4183150,Gamma_process,False,False,1.0230878284408589
1079396,Dataflow_programming,False,False,1.0228282254628691
1162226,Potts_model,False,False,1.0225897921586895
524425,Computer_Science_and_Engineering,False,False,1.0221643863952754
201718,Principle_of_maximum_entropy,False,False,1.0211101261836133
1167036,Robot_locomotion,False,False,1.019471792160816
9448193,Boolean_network,False,False,1.0189635535590276
3152504,Black–Derman–Toy_model,False,False,1.0188231342034442
1224131,Hull–White_model,False,False,1.0188231342034442
1222578,Generative_model,False,False,1.0186236590820728
17861917,OpenCL,False,False,1.018604570026714
203523,Geometric_Brownian_motion,False,False,1.018250306964812
10163132,Heston_model,False,False,1.018250306964812
2180750,Jump_process,False,False,1.0182371579529634
242057,University_of_Alberta,False,False,1.0180558402764153
50523514,Gboard,False,False,1.0175777639254406
2876834,Heath–Jarrow–Morton_framework,False,False,1.0175469499549261
32059251,Constant_elasticity_of_variance_model,False,False,1.0175469499549261
5205955,LIBOR_market_model,False,False,1.0175469499549261
3409761,Ho–Lee_model,False,False,1.0175469499549261
38651188,Google_APIs,False,False,1.0173451142075953
102651,Bernoulli_process,False,False,1.017323256278795
4730032,Google_Calendar,False,False,1.017230146420817
2894560,History_of_artificial_intelligence,False,False,1.016508311744508
29177750,Dota_2,False,False,1.0164206751493465
23087437,Stanford_University_centers_and_institutes,False,False,1.0163493904002674
351887,Friendly_artificial_intelligence,False,False,1.016316110104117
51545339,Apache_SINGA,False,False,1.0163005679318133
50575054,Google_Home,False,False,1.0159519198959146
46826189,Google_Photos,False,False,1.0159193021923396
149984,Wiener_process,False,False,1.015410535666697
31663587,Startup_accelerator,False,False,1.0149077993070903
41597450,Poisson_point_process,False,False,1.0143969533024673
313942,Local_search_(optimization),False,False,1.014328005197263
922505,Receiver_operating_characteristic,False,False,1.014170551449669
4916857,Binomial_regression,False,False,1.0137443063524554
42960975,Google_Play_Books,False,False,1.0136021832741868
12386904,Data_pre-processing,False,False,1.0134177996781384
17039380,Manuela_M._Veloso,False,False,1.0128221648177862
46426771,Google_Docs,False,False,1.012658076318002
84563,Logistic_function,False,False,1.0126303010060997
223366,Parametric_statistics,False,False,1.0123749393073385
33378064,M/G/1_queue,False,False,1.0119326747852206
14032611,M/M/1_queue,False,False,1.0119090199435854
23152853,M/M/c_queue,False,False,1.0119090199435854
377202,Branching_process,False,False,1.0118590855078744
1082294,Compound_Poisson_process,False,False,1.0118590855078744
8522128,Doob\'s_martingale_inequality,False,False,1.0118590855078744
1025748,Lévy_process,False,False,1.0118590855078744
4433973,Martingale_difference_sequence,False,False,1.0118590855078744
1945387,Renewal_theory,False,False,1.0118590855078744
4183051,Markov_additive_process,False,False,1.0118460193509862
1667059,Diffusion_process,False,False,1.0118460193509862
6195096,Fleming–Viot_process,False,False,1.0118460193509862
1843777,Brownian_bridge,False,False,1.0118460193509862
1607785,Fractional_Brownian_motion,False,False,1.0118460193509862
350596,Galton–Watson_process,False,False,1.0118460193509862
2276797,Birth–death_process,False,False,1.0118460193509862
21700432,Moran_process,False,False,1.0118327070033701
15231265,Bühlmann_model,False,False,1.0118327070033701
6196078,Cox_process,False,False,1.0118327070033701
12429079,Feller-continuous_process,False,False,1.0118327070033701
23360896,Doob_decomposition_theorem,False,False,1.0118327070033701
6706108,Schramm–Loewner_evolution,False,False,1.0118327070033701
6891551,Feller_process,False,False,1.0118327070033701
29154766,Regenerative_process,False,False,1.0118327070033701
5097569,Contact_process_(mathematics),False,False,1.0118327070033701
9653775,Semimartingale,False,False,1.0118327070033701
27097375,Brownian_excursion,False,False,1.0118327070033701
2183186,Ornstein–Uhlenbeck_process,False,False,1.0118327070033701
20809590,Variance_gamma_process,False,False,1.0118327070033701
11944793,Telegraph_process,False,False,1.0118327070033701
7302795,Local_martingale,False,False,1.0118327070033701
7646799,Bessel_process,False,False,1.0118327070033701
12466697,Continuous-time_stochastic_process,False,False,1.011819141440816
37809826,Interacting_particle_system,False,False,1.0115304234458975
12592050,Smart_city,False,False,1.0112925789060383
54022970,PyTorch,False,False,1.0112923036298451
33791981,Fluid_queue,False,False,1.0112557984390045
36484704,Bulk_queue,False,False,1.0112440831854066
18420736,Skorokhod_integral,False,False,1.0111822570924147
26866141,Black–Karasinski_model,False,False,1.0111822570924147
1109958,Loop-erased_random_walk,False,False,1.0111822570924147
16342785,Wiener_sausage,False,False,1.0111822570924147
39226840,Brownian_meander,False,False,1.0111691994459386
1803858,Gaussian_random_field,False,False,1.0111691994459386
7512317,Chen_model,False,False,1.0111691994459386
11748718,Superprocess,False,False,1.0111691994459386
12139922,Itô_diffusion,False,False,1.0111691994459386
33412531,Sigma-martingale,False,False,1.0111691994459386
50799933,Galves–Löcherbach_model,False,False,1.0111691994459386
38309972,McKean–Vlasov_process,False,False,1.0111691994459386
4888399,Hunt_process,False,False,1.0111691994459386
7185428,Random_dynamical_system,False,False,1.011155895769105
43391843,Continuous-time_random_walk,False,False,1.011155895769105
38455452,Stable_process,False,False,1.011155895769105
5678101,Local_time_(mathematics),False,False,1.011155895769105
38454328,Cauchy_process,False,False,1.011155895769105
50908181,Stochastic_chains_with_memory_of_variable_length,False,False,1.011155895769105
2649330,Latent_variable,False,False,1.0111275394423644
42581062,Cognitive_computing,False,False,1.0109935575839901
2179138,Daphne_Koller,False,False,1.009694674504264
1614551,Shallow_parsing,False,False,1.0092865248774308
42571226,Torch_(machine_learning),False,False,1.008968901391693
230834,CAPTCHA,False,False,1.0080683621962814
355240,Cognitive_model,False,False,1.0068341706462605
19667111,Statistical_relational_learning,False,False,1.006785102807222
1125883,Markov_decision_process,False,False,1.0064856897247028
18614,Language_acquisition,False,False,1.0061116499900933
53631046,Caffe_(software),False,False,1.0053621359974148
18706674,Apache_Mahout,False,False,1.00462328576182
10549090,Legged_robot,False,False,1.0036217030496264
42129549,OpenNN,False,False,1.0028109433889356
1701650,Cohen\'s_kappa,False,False,1.0025102533475483
2645647,List_of_numerical-analysis_software,False,False,1.002351363620162
233942,Affective_computing,False,False,1.002198753811331
4274339,Text_segmentation,False,False,1.0015436866362049
13659583,Ethics_of_artificial_intelligence,False,False,1.001391441473078
261193,Music_information_retrieval,False,False,1.0013810110406967
14412,Hedge_fund,False,False,1.0013532539467798
4103607,Dalle_Molle_Institute_for_Artificial_Intelligence_Research,False,False,1.0009913871409386
637199,Automatic_summarization,False,False,1.0009525162956618
51650259,Keras,False,False,1.0008799562362987
42951365,Google_Sheets,False,False,0.998097636067625
416589,Exploratory_data_analysis,False,False,0.9978885595441273
49830146,Microsoft_Cognitive_Toolkit,False,False,0.9974087765605071
46986874,Nest_Learning_Thermostat,False,False,0.9971612158933626
978951,Record_linkage,False,False,0.9964484944549051
53758828,Geometric_process,False,False,0.9960219177937167
32237314,Machine_ethics,False,False,0.9949933570430879
10809677,Arthur_Samuel,False,False,0.9926547950510165
48198256,Emotion_recognition,False,False,0.9923232136268859
2696619,Web_scraping,False,False,0.9921459729122203
13834,"\""Hello,_World!\""_program",False,False,0.9918387505326839
25270,Quine_(computing),False,False,0.9917407044568499
183503,Description_logic,False,False,0.9908752459809853
43532494,Pietro_Perona,False,False,0.9908146645152474
797887,Web_mining,False,False,0.990126501847824
4011785,F1_score,False,False,0.9900837966460151
476836,Noise_reduction,False,False,0.9896486109941315
39684326,Google_Slides,False,False,0.9882203150790606
34359308,Chromebox,False,False,0.9880392394171216
41815118,Timeline_of_Google_Search,False,False,0.9878448235643116
44424763,Google_Camera,False,False,0.9878448235643116
940033,Evolution_strategy,False,False,0.9877626538773924
43030141,Firebase,False,False,0.9876355369487541
294428,Homoscedasticity,False,False,0.9876200196442254
191457,List_of_statistics_articles,False,False,0.9874800265045168
10273855,Positive-definite_kernel,False,False,0.9874215706402992
42688812,Google_Developer_Expert,False,False,0.9874096055438424
52125957,Jamboard,False,False,0.9874096055438424
2932011,Standard_test_image,False,False,0.987138029702818
23534873,Yann_LeCun,False,False,0.9868672500756187
24027777,Figure_Eight_Inc.,False,False,0.9854641749739665
38682282,Dlib,False,False,0.9846281573889974
31663650,Kaggle,False,False,0.9840968132016136
564204,Esports,False,False,0.9840437069019257
51997474,Rule-based_machine_learning,False,False,0.9839393691048158
26782286,Sylvain_Charlebois,False,False,0.9834720669992261
2844938,Mark_Zuckerberg,False,False,0.9831140272233438
27193284,ELKI,False,False,0.982833126695916
41644056,Inductive_programming,False,False,0.9827861107098194
18568,List_of_algorithms,False,False,0.9811469220271917
31762695,Olga_Troyanskaya,False,False,0.9810637833381184
3920550,Transfer_learning,False,False,0.9806317651856652
7840016,Georgia_Institute_of_Technology_College_of_Computing,False,False,0.9804393489940972
6974,Computer_music,False,False,0.9799554129654179
47012074,Neural_Designer,False,False,0.9798965618972748
