src,dst,weight
2630919,189897,0.013333333333333334
2829632,40678189,0.010638297872340425
2884728,4122592,0.010526315789473684
2948178,43561218,0.047619047619047616
3045847,292029,0.029411764705882353
3045847,428364,0.029411764705882353
3085914,302944,0.009259259259259259
3409761,292744,0.009433962264150943
3409761,18420736,0.009433962264150943
3427692,1434444,0.009345794392523364
4183051,50799933,0.009345794392523364
4195092,32472154,0.011627906976744186
4433973,6706108,0.009259259259259259
4669465,223325,0.012987012987012988
4838131,223325,0.013333333333333334
5097569,1510134,0.009433962264150943
5205955,764848,0.009433962264150943
5678101,113515,0.009433962264150943
6195096,4482900,0.009345794392523364
6435232,36171096,0.02702702702702703
6585513,1648132,0.010101010101010102
6585513,21391751,0.010101010101010102
6706108,12466697,0.009433962264150943
7185428,6891551,0.009433962264150943
7302795,350596,0.009433962264150943
7406885,52256323,0.25
7646799,1843777,0.009433962264150943
9351730,856,0.14285714285714285
9465910,15150,0.011235955056179775
9653775,233488,0.009433962264150943
9653775,6195096,0.009433962264150943
9653775,14032611,0.009433962264150943
10147369,669675,0.1111111111111111
10163132,43391843,0.009259259259259259
10477224,43532808,0.08333333333333333
10584297,1307911,0.012195121951219513
10584297,5721403,0.012195121951219513
11071463,427282,0.1111111111111111
11944793,50799933,0.009433962264150943
12114107,5721403,0.011764705882352941
12139922,15231265,0.009345794392523364
14032611,1082294,0.008928571428571428
14032611,15231265,0.008928571428571428
14236703,31871,0.012048192771084338
14236703,592687,0.012048192771084338
14435941,233488,0.2
16598232,1164,0.021739130434782608
18420736,37809826,0.009259259259259259
18567168,4122592,0.0125
18586131,14585023,0.1111111111111111
18586449,579867,0.012195121951219513
19208668,1164,0.01098901098901099
20400528,21506,0.01098901098901099
20400528,50783328,0.01098901098901099
21598861,39758474,0.011904761904761904
21659435,56719679,0.14285714285714285
21700432,26866141,0.009433962264150943
21700432,37809826,0.009433962264150943
21700432,38454328,0.009433962264150943
22212276,33490859,0.01020408163265306
22509799,10711453,0.012195121951219513
22885288,11748718,0.009259259259259259
22885288,53758828,0.009259259259259259
24027777,233488,0.2
24364159,3424576,0.2
25050663,20976642,0.010752688172043012
25277512,26086272,0.03333333333333333
25652303,223325,0.013157894736842105
25948250,176927,0.011235955056179775
26330426,161883,0.013157894736842105
26471190,172777,0.07692307692307693
26471190,233488,0.07692307692307693
26649339,44577560,0.01098901098901099
26866141,23360896,0.009259259259259259
27097375,22885288,0.009433962264150943
27321681,22212276,0.012345679012345678
28082011,14003441,0.03125
28087280,248932,0.14285714285714285
28486111,126706,0.045454545454545456
30867546,1164,0.125
30876902,4482900,0.009174311926605505
30876902,43391843,0.009174311926605505
32059251,33378064,0.009433962264150943
32472154,6435232,0.006993006993006993
33273315,25685,0.1111111111111111
33742232,40409788,0.010638297872340425
33837524,3681279,0.06666666666666667
34061548,1363880,0.0125
35458904,10147369,0.010869565217391304
35857112,33737411,0.05555555555555555
35867897,2009061,0.08333333333333333
36100690,3630374,0.3333333333333333
37486268,268622,0.1
38050347,14773,0.0136986301369863
38365867,6874,0.08333333333333333
38454328,12429079,0.009433962264150943
39226840,1109958,0.009345794392523364
40267442,236964,0.022727272727272728
40512332,1323985,0.009345794392523364
41090534,1164,0.07692307692307693
41597450,23360896,0.009009009009009009
41815118,1497849,0.037037037037037035
41892219,5323,0.125
41916168,27051151,0.16666666666666666
42338287,22934,0.013333333333333334
42338287,66294,0.013333333333333334
42903262,35458904,0.5
42943213,233488,1.0
43292203,1803858,0.008928571428571428
43292203,3409761,0.008928571428571428
43677277,4214,0.007246376811594203
43677277,294428,0.007246376811594203
44424763,569005,0.037037037037037035
45689615,1164,0.07692307692307693
46207323,203996,0.011111111111111112
46666977,5323,0.125
48643701,233497,0.012048192771084338
48813654,577003,0.011494252873563218
48841414,598031,0.011904761904761904
49177971,19024298,0.2
49260321,27051151,0.25
50073184,477573,0.011111111111111112
50336055,339417,0.003355704697986577
50799933,2876834,0.009345794392523364
50896194,12783214,0.02564102564102564
50908181,235451,0.009433962264150943
50937678,741104,0.02702702702702703
51023476,7119987,0.008064516129032258
51023476,26086272,0.008064516129032258
52383711,233488,0.16666666666666666
52787941,15832717,0.2
53031776,15231265,0.008620689655172414
53587467,30034676,0.0021231422505307855
53587467,36494971,0.0021231422505307855
53587467,43385931,0.0021231422505307855
53670297,31871,0.125
53758828,6195096,0.009345794392523364
54476844,5170,0.011363636363636364
56879412,27051151,0.3333333333333333
57112587,26649339,0.1
57670290,1164,0.25
59969558,1209759,0.011494252873563218
856,43545213,0.038461538461538464
4214,660850,0.00847457627118644
5170,25652303,0.011494252873563218
5311,5323,0.011235955056179775
5311,411964,0.011235955056179775
6216,99991,0.030303030303030304
6604,103356,0.01282051282051282
6834,1505641,0.010416666666666666
9611,6777,0.012987012987012988
9611,22934,0.012987012987012988
10018,189897,0.01
15150,21652,0.0125
15150,519239,0.0125
16920,189897,0.009345794392523364
18568,66294,0.011764705882352941
21523,40678189,0.005813953488372093
27010,50336055,0.010416666666666666
27553,12401,0.011904761904761904
27553,169633,0.011904761904761904
28692,233488,1.0
29090,216881,0.011235955056179775
29238,406624,0.03225806451612903
31871,169633,0.0125
33109,1661475,0.012345679012345678
37153,8377,0.011363636363636364
37153,519239,0.011363636363636364
41406,148113,0.0136986301369863
46182,302944,0.008695652173913044
46630,148113,0.012658227848101266
60644,2230,0.013333333333333334
76340,1701650,0.008403361344537815
76340,10584297,0.008403361344537815
87339,10711453,0.009708737864077669
87339,53587467,0.009708737864077669
89587,233488,0.0625
99861,52033,0.013513513513513514
100563,25652303,0.010752688172043012
102651,50799933,0.009174311926605505
103356,42253,0.013157894736842105
113515,2876834,0.008928571428571428
113515,23152853,0.008928571428571428
126706,774458,0.008333333333333333
126706,29288159,0.008333333333333333
161883,1699254,0.012195121951219513
172088,3193455,0.043478260869565216
172088,50937678,0.043478260869565216
172777,10999922,0.009433962264150943
177668,45249,0.07692307692307693
183503,42253,0.012195121951219513
187805,18568,0.008620689655172414
191457,358477,0.004608294930875576
191457,7646799,0.004608294930875576
191457,23152853,0.004608294930875576
216881,6019,0.013513513513513514
223325,18934863,0.011111111111111112
223366,294428,0.037037037037037035
233488,59973182,0.0036101083032490976
233497,19892153,0.011363636363636364
233942,60644,0.01098901098901099
265752,17039380,0.09090909090909091
268020,5751182,0.029411764705882353
268622,42253,0.058823529411764705
274536,4888399,0.009345794392523364
302944,1224131,0.008547008547008548
302944,50799933,0.008547008547008548
339417,46583121,0.03225806451612903
350596,7512317,0.009345794392523364
351887,46583121,0.03225806451612903
358477,1803858,0.008620689655172414
363900,4195092,0.01
377202,203523,0.009259259259259259
411964,1699254,0.013157894736842105
447298,27260435,0.00909090909090909
454351,507174,0.017241379310344827
477573,98770,0.011235955056179775
487132,4141563,0.0625
515096,12401,0.16666666666666666
515096,23659805,0.16666666666666666
515929,577053,0.011494252873563218
540838,358477,0.009174311926605505
598031,447298,0.011494252873563218
598031,48758386,0.011494252873563218
661384,22934,0.013513513513513514
661384,390214,0.013513513513513514
669675,47332350,0.008333333333333333
940033,774458,0.043478260869565216
1109958,12429079,0.009259259259259259
1156189,233488,0.030303030303030304
1164930,233488,0.3333333333333333
1170097,38455452,0.008849557522123894
1181008,20590,0.03333333333333333
1224131,3427692,0.009345794392523364
1301906,15036,0.012195121951219513
1301906,522449,0.012195121951219513
1307911,66294,0.011904761904761904
1363880,55843837,0.010309278350515464
1383670,216881,0.05263157894736842
1396948,48758386,0.007407407407407408
1470657,1784975,0.009174311926605505
1621281,233488,0.16666666666666666
1645603,10999922,0.010752688172043012
1645603,44578554,0.010752688172043012
1699254,233497,0.013513513513513514
1794544,16920,0.011494252873563218
1843777,5205955,0.009345794392523364
1945387,12466697,0.009259259259259259
2180750,233488,0.009345794392523364
2183186,764848,0.009433962264150943
2266644,47332350,0.011494252873563218
2548050,661384,0.008
2630919,42253,0.013333333333333334
2630919,34658368,0.013333333333333334
2696160,4122592,0.027777777777777776
2711317,66294,0.06666666666666667
2792572,100563,0.0125
2876834,1170097,0.009433962264150943
2894560,734787,0.012345679012345678
3152504,98770,0.009345794392523364
3152504,4888399,0.009345794392523364
3152504,9653775,0.009345794392523364
3152504,11748718,0.009345794392523364
3192516,22194,0.013333333333333334
3192516,216881,0.013333333333333334
3424576,302944,0.009708737864077669
3437663,1181008,0.08333333333333333
3440396,1455062,0.3333333333333333
3548574,49180,0.022222222222222223
3932847,49024,0.030303030303030304
4183051,7512317,0.009345794392523364
4183150,50799933,0.009345794392523364
4274339,98770,0.04
4375576,363900,0.011235955056179775
4730032,569005,0.038461538461538464
4922604,27010,0.14285714285714285
5033373,25767,0.05
5100865,318439,0.09090909090909091
5205955,610752,0.009433962264150943
5678101,29154766,0.009433962264150943
5919308,46228433,0.06666666666666667
6195096,187805,0.009345794392523364
6196078,2183186,0.009433962264150943
6585513,1355398,0.010101010101010102
7119987,5626,0.01098901098901099
7302795,2183186,0.009433962264150943
7302795,10046651,0.009433962264150943
7469547,3690433,0.009433962264150943
7512317,235451,0.009345794392523364
7759194,20238265,0.009433962264150943
7926008,35918217,0.1
8330403,1510134,0.00847457627118644
9465910,57143357,0.011235955056179775
10147369,265752,0.1111111111111111
10163132,1607785,0.009259259259259259
10163132,33378064,0.009259259259259259
10520679,16920,0.011627906976744186
10520679,1079396,0.011627906976744186
10584297,305843,0.012195121951219513
10584297,447298,0.012195121951219513
10711453,42253,0.01098901098901099
11518586,233488,0.16666666666666666
11944793,12139922,0.009433962264150943
12155912,294428,0.01
12413470,21652,0.013513513513513514
13515303,318439,0.1111111111111111
13747309,6836612,0.011904761904761904
13760259,7512317,0.009433962264150943
13760259,11186496,0.009433962264150943
14032611,98770,0.008928571428571428
14644226,743971,0.125
17667553,66294,0.09090909090909091
18420736,1224131,0.009259259259259259
18567168,148113,0.0125
18934863,183503,0.011627906976744186
19208668,1505641,0.01098901098901099
19667111,669675,0.0625
19892153,20926,0.010416666666666666
20788764,21402632,0.5
21391751,1505641,0.02857142857142857
21598861,10584297,0.011904761904761904
23152853,292744,0.008928571428571428
23360896,11186496,0.009433962264150943
23659805,233488,0.011904761904761904
23659805,34658368,0.011904761904761904
26086272,6874,0.045454545454545456
26330426,29816614,0.013157894736842105
26649339,387537,0.01098901098901099
26649339,598031,0.01098901098901099
26866141,30876902,0.009259259259259259
27075922,11545,0.034482758620689655
27260435,1906608,0.010869565217391304
27260435,40409788,0.010869565217391304
27321681,1706303,0.012345679012345678
27321681,50073184,0.012345679012345678
27900233,98770,0.09090909090909091
28016652,775,0.020833333333333332
29816614,31871,0.0136986301369863
32168948,233488,0.02702702702702703
33273315,637199,0.1111111111111111
33378064,37844292,0.008771929824561403
33742232,3681279,0.010638297872340425
33791981,23360896,0.008771929824561403
33886025,1307911,0.0625
33986587,3427692,0.008849557522123894
33986587,33378064,0.008849557522123894
34042707,233488,0.16666666666666666
34327576,21652,0.1111111111111111
35458904,1860407,0.010869565217391304
36100690,1164,0.3333333333333333
36484704,43292203,0.008849557522123894
36494971,10136,0.03571428571428571
36674457,4183051,0.008928571428571428
36674457,10163132,0.008928571428571428
37303804,102651,0.009345794392523364
37451236,32612,0.16666666666666666
37809826,5678101,0.009523809523809525
38454328,7512317,0.009433962264150943
38563830,40051773,0.09090909090909091
38651188,44424763,0.04
38652210,65309,0.1
39226840,18420736,0.009345794392523364
39541798,1080501,0.029411764705882353
39597143,292744,0.008928571428571428
39597143,7302795,0.008928571428571428
40267442,3045847,0.022727272727272728
40430032,14773,0.011904761904761904
40678189,172777,0.010638297872340425
40678189,470752,0.010638297872340425
41416740,27260435,0.011764705882352941
41903803,233488,0.3333333333333333
41919563,32472154,0.1111111111111111
42338287,9611,0.013333333333333334
43677277,1498680,0.007246376811594203
43747041,21523,0.041666666666666664
44046734,233488,0.16666666666666666
44359594,5323,0.08333333333333333
45378845,233497,0.012345679012345678
48684895,1434444,0.047619047619047616
49082762,602401,0.010101010101010102
49138450,22584291,0.1
50073184,1729542,0.011111111111111112
50288480,2720954,0.2
50590229,5897742,0.14285714285714285
50673241,46826189,0.09090909090909091
50908181,27097375,0.009433962264150943
52630840,21523,0.058823529411764705
53031776,7302795,0.008620689655172414
53489871,661384,0.011363636363636364
53587467,44743346,0.0021231422505307855
54022970,33520809,0.041666666666666664
54033657,66294,0.0125
54033657,1175156,0.0125
54033657,33742232,0.0125
54100386,23944904,0.2
54175354,21417820,0.1111111111111111
55843837,42253,0.010638297872340425
56206633,476836,0.125
56643213,363900,0.011764705882352941
56785877,55843837,0.07692307692307693
58206387,233488,0.1111111111111111
58714104,233488,0.07692307692307693
60008386,387537,0.012345679012345678
61239778,233488,0.3333333333333333
61459038,7398,0.25
856,409938,0.038461538461538464
1164,402673,0.004149377593360996
4214,826669,0.00847457627118644
5170,145128,0.011494252873563218
5311,32823,0.011235955056179775
5561,522449,0.011235955056179775
5626,32823,0.010638297872340425
9014,5626,0.1
11545,29238,0.05263157894736842
14773,788676,0.009523809523809525
16920,29816614,0.009345794392523364
20926,380008,0.008695652173913044
21527,411964,0.012345679012345678
22194,32823,0.012048192771084338
25220,592687,0.010526315789473684
25220,3192516,0.010526315789473684
27010,10018,0.010416666666666666
37153,148113,0.011363636363636364
37438,7363,0.03333333333333333
46182,4183051,0.008695652173913044
49571,3664073,0.027777777777777776
60644,25767,0.013333333333333334
76340,46182,0.008403361344537815
76996,10999922,0.011111111111111112
90500,598031,0.009345794392523364
98974,172777,0.03225806451612903
100563,248932,0.010752688172043012
145128,81196,0.011764705882352941
145128,21808348,0.011764705882352941
149984,203523,0.009174311926605505
149984,11944793,0.009174311926605505
161883,592687,0.012195121951219513
172088,32472154,0.043478260869565216
176927,3192516,0.012658227848101266
185529,28030850,0.03571428571428571
187805,23152853,0.008620689655172414
191457,65309,0.004608294930875576
191457,30876902,0.004608294930875576
233488,38870173,0.0036101083032490976
274536,149984,0.009345794392523364
274536,23360896,0.009345794392523364
292029,49082762,0.029411764705882353
292744,1843777,0.009009009009009009
292744,3085914,0.009009009009009009
292744,6891551,0.009009009009009009
302944,4433973,0.008547008547008548
305843,47332350,0.011904761904761904
318439,233488,0.021739130434782608
318439,4274339,0.021739130434782608
322337,233488,0.25
358477,38309972,0.008620689655172414
387537,669675,0.010638297872340425
387537,48758386,0.010638297872340425
399367,775,0.011235955056179775
406624,14463,0.02040816326530612
411964,390214,0.013157894736842105
420555,775,0.1
425408,2937023,0.029411764705882353
467527,1179950,0.058823529411764705
470752,1175156,0.010101010101010102
519239,161883,0.012345679012345678
540838,292744,0.009174311926605505
540838,6891551,0.009174311926605505
637199,1614551,0.03225806451612903
661384,32823,0.013513513513513514
669675,8190902,0.008333333333333333
726659,566689,0.05555555555555555
746912,986182,0.03333333333333333
764848,11944793,0.007633587786259542
788676,1505641,0.013513513513513514
826669,1046736,0.05263157894736842
826997,39758474,0.009009009009009009
1053303,10584297,0.011494252873563218
1082294,4482900,0.009259259259259259
1149596,22830172,0.029411764705882353
1170097,1082294,0.008849557522123894
1170097,4888399,0.008849557522123894
1222578,4214,0.009259259259259259
1222578,223366,0.009259259259259259
1268939,25652303,0.021739130434782608
1301906,16920,0.012195121951219513
1360091,5721283,0.01020408163265306
1434444,1945387,0.00909090909090909
1455062,4195092,0.011494252873563218
1474524,8013,0.125
1498680,1224131,0.009345794392523364
1510134,1843777,0.008928571428571428
1522954,6604,0.013513513513513514
1522954,59868,0.013513513513513514
1607785,32059251,0.009345794392523364
1645603,8190902,0.010752688172043012
1645603,38870173,0.010752688172043012
1645603,44577560,0.010752688172043012
1661475,522449,0.013513513513513514
1661475,592687,0.013513513513513514
1702875,34113322,0.03333333333333333
1775388,76996,0.009900990099009901
1775388,48758386,0.009900990099009901
1803858,1510134,0.009345794392523364
1886538,6604,0.011363636363636364
1906608,301999,0.023809523809523808
2266644,76340,0.011494252873563218
2266644,49082762,0.011494252873563218
2548050,32823,0.008
2548050,788676,0.008
2630919,1164,0.013333333333333334
2630919,6777,0.013333333333333334
2720954,775,0.038461538461538464
2792572,1661475,0.0125
2884728,6604,0.010526315789473684
2894560,856,0.012345679012345678
2894560,1729542,0.012345679012345678
2932011,236964,0.029411764705882353
2961961,49180,0.08333333333333333
3045847,236964,0.029411764705882353
3045847,2260875,0.029411764705882353
3152504,6195096,0.009345794392523364
3193455,233488,0.2
3424576,90500,0.009708737864077669
3424576,46207323,0.009708737864077669
3478709,233497,0.013333333333333334
3681279,8190902,0.010869565217391304
4122592,7039,0.011494252873563218
4482900,350596,0.009174311926605505
4605351,1164,0.022727272727272728
4669465,21506,0.012987012987012988
5678101,6706108,0.009433962264150943
6196078,5205955,0.009433962264150943
7119987,172088,0.01098901098901099
7302795,540838,0.009433962264150943
7302795,2276797,0.009433962264150943
7325543,24686102,0.1
7760098,223325,0.1111111111111111
8330403,12466697,0.00847457627118644
8522128,12466697,0.009259259259259259
8722168,637199,0.038461538461538464
8740192,242190,0.05
9517150,1579244,0.09090909090909091
9653775,41597450,0.009433962264150943
10046651,38050347,0.008849557522123894
10054112,786916,0.09090909090909091
10520679,7933386,0.011627906976744186
10711453,1775388,0.01098901098901099
11944793,1323985,0.009433962264150943
12155912,4890,0.01
12306500,48758386,0.1111111111111111
12413470,49180,0.013513513513513514
12413470,2163522,0.013513513513513514
12413470,5693764,0.013513513513513514
12592050,20756850,0.07692307692307693
13747309,477573,0.011904761904761904
14003441,21652,0.03125
14003441,1751631,0.03125
14032611,764848,0.008928571428571428
14472973,1167036,0.14285714285714285
15231265,292744,0.009433962264150943
15231265,1170097,0.009433962264150943
15893057,12413470,0.013513513513513514
17039380,1505641,0.125
20238265,43391843,0.009345794392523364
20809590,8330403,0.009433962264150943
21808348,66294,0.012658227848101266
22458313,661384,0.012987012987012988
22509799,21523,0.012195121951219513
23094450,27051151,0.3333333333333333
24686102,265752,0.1111111111111111
25392861,5897742,0.1
25948250,248932,0.011235955056179775
26866141,3085914,0.009259259259259259
27097375,36484704,0.009433962264150943
28311992,233488,0.06666666666666667
29420000,233488,0.0625
30865567,21652,0.011363636363636364
31103500,113021,0.043478260869565216
32059251,350596,0.009433962264150943
33186583,1268939,0.2
33367993,1702875,0.034482758620689655
33737411,233488,0.1111111111111111
33791981,53758828,0.008771929824561403
34327576,23659805,0.1111111111111111
35250304,233488,0.125
35269305,16960143,0.05263157894736842
35867897,65309,0.08333333333333333
35891416,169633,0.008403361344537815
35891416,29816614,0.008403361344537815
35985423,1164,0.1111111111111111
36535684,5323,0.038461538461538464
36674457,7469547,0.008928571428571428
37486268,7398,0.1
37809826,38454328,0.009523809523809525
38050347,22194,0.0136986301369863
38357729,5323,0.06666666666666667
38454328,5678101,0.009433962264150943
39597143,1170097,0.008928571428571428
39597143,5205955,0.008928571428571428
39597143,36484704,0.008928571428571428
39758474,203996,0.011494252873563218
40267442,26649339,0.022727272727272728
40678189,22349350,0.010638297872340425
41370976,787776,0.04
41416740,1455062,0.011764705882352941
41644056,5311,0.041666666666666664
41815118,46426771,0.037037037037037035
41945458,1729542,0.16666666666666666
43169442,76340,0.00909090909090909
43169442,598031,0.00909090909090909
43391843,7646799,0.009433962264150943
43415470,7185428,0.009259259259259259
43502368,363900,0.011111111111111112
43677277,274536,0.007246376811594203
44518759,46630,0.011627906976744186
44635680,50073184,0.011904761904761904
45567903,43561218,0.125
45689615,579390,0.07692307692307693
47332350,40409788,0.011904761904761904
47527969,1053303,0.00909090909090909
47886440,1803858,0.009259259259259259
48330848,20768311,0.08333333333333333
48508507,41184517,0.02857142857142857
48841414,22509799,0.011904761904761904
49830146,57388949,0.04
50073184,233488,0.011111111111111112
50336055,5323,0.003355704697986577
50575148,42960975,0.030303030303030304
50955454,511751,0.25
51023476,1098818,0.008064516129032258
51505979,3437663,0.09090909090909091
51522490,22934,0.011904761904761904
51545339,33520809,0.041666666666666664
52588198,1164,0.05263157894736842
53574246,22194,0.125
53587467,50646178,0.0021231422505307855
53841657,775,0.16666666666666666
54033657,1579244,0.0125
54133326,22114276,0.011764705882352941
54476844,15150,0.011363636363636364
54484280,559815,0.030303030303030304
54845904,856,0.25
55075082,233497,0.010416666666666666
55507546,18985040,0.2
57258146,15150,0.012195121951219513
58348103,48508507,0.011904761904761904
59602729,233488,0.1
60645093,233488,1.0
60968880,3920550,0.125
61322504,788676,0.0125
1164,22194,0.004149377593360996
1164,387537,0.004149377593360996
4214,189897,0.00847457627118644
5170,780960,0.011494252873563218
6019,22934,0.012658227848101266
6604,42253,0.01282051282051282
6604,89587,0.01282051282051282
8377,66294,0.010869565217391304
12401,1522954,0.011363636363636364
12401,4122592,0.011363636363636364
15036,223325,0.012987012987012988
18568,774458,0.011764705882352941
21506,216881,0.010752688172043012
21527,223325,0.012345679012345678
22194,15036,0.012048192771084338
27010,5323,0.010416666666666666
27686,7398,0.06666666666666667
29090,1301906,0.011235955056179775
40282,15150,0.012658227848101266
42253,27686,0.0049261083743842365
42253,65309,0.0049261083743842365
46182,764848,0.008695652173913044
46630,233497,0.012658227848101266
46630,21808348,0.012658227848101266
47895,764848,0.008264462809917356
47895,1803858,0.008264462809917356
47895,21700432,0.008264462809917356
63262,28311992,0.047619047619047616
65309,203996,0.008064516129032258
66294,1505641,0.006060606060606061
87339,2009061,0.009708737864077669
90500,447298,0.009345794392523364
90500,1175156,0.009345794392523364
100563,1661475,0.010752688172043012
102651,149984,0.009174311926605505
102651,23360896,0.009174311926605505
103356,9611,0.013157894736842105
148113,411964,0.011111111111111112
172088,36535684,0.043478260869565216
172777,233497,0.009433962264150943
176927,7398,0.012658227848101266
188261,8145549,0.030303030303030304
191457,76996,0.004608294930875576
191457,35269305,0.004608294930875576
233488,22643107,0.0036101083032490976
233497,577003,0.011363636363636364
239993,176927,0.011764705882352941
274536,14032611,0.009345794392523364
292029,425554,0.029411764705882353
302944,10046651,0.008547008547008548
323392,100563,0.009259259259259259
350596,29154766,0.009345794392523364
358477,610752,0.008620689655172414
358477,7469547,0.008620689655172414
361157,49180,0.03571428571428571
380008,226631,0.011764705882352941
387537,477573,0.010638297872340425
399367,38050347,0.011235955056179775
409938,26086272,0.1
411964,660850,0.013157894736842105
416129,10520679,0.06666666666666667
416589,416831,0.05
427282,8013,0.047619047619047616
437701,246066,0.1111111111111111
487132,406624,0.0625
504869,18934863,0.013513513513513514
540838,187805,0.009174311926605505
540838,8522128,0.009174311926605505
559815,22830172,0.030303030303030304
577003,87339,0.009615384615384616
577053,1775388,0.011904761904761904
579414,575697,0.07142857142857142
579867,17740009,0.009900990099009901
610752,4433973,0.0078125
610752,43391843,0.0078125
649481,233488,0.3333333333333333
660850,32353,0.01282051282051282
660850,10520679,0.01282051282051282
741104,1396948,0.058823529411764705
780960,20926,0.012048192771084338
847558,4141563,0.125
987959,233488,0.1111111111111111
1170097,18420736,0.008849557522123894
1170097,33412531,0.008849557522123894
1224131,3152504,0.009345794392523364
1246883,49082762,0.030303030303030304
1297317,1297402,0.2
1307911,65309,0.011904761904761904
1323985,1510134,0.008264462809917356
1363880,30034676,0.010309278350515464
1392259,188261,0.030303030303030304
1392259,50896194,0.030303030303030304
1396948,18420736,0.007407407407407408
1434444,1162226,0.00909090909090909
1434444,7646799,0.00909090909090909
1510134,4482900,0.008928571428571428
1522954,32823,0.013513513513513514
1579244,191457,0.008403361344537815
1607785,4888399,0.009345794392523364
1661475,233497,0.013513513513513514
1667059,16342785,0.009345794392523364
1703168,40267442,0.030303030303030304
1706303,1170097,0.008771929824561403
1775388,32472154,0.009900990099009901
1775388,57179040,0.009900990099009901
1860407,1281850,0.009009009009009009
1860407,18586449,0.009009009009009009
2278914,1522954,0.013333333333333334
2635185,7878457,0.16666666666666666
2645647,27193284,0.05263157894736842
2696619,42253,0.09090909090909091
2876834,12466697,0.009433962264150943
2876834,21700432,0.009433962264150943
2894560,50336055,0.012345679012345678
3085914,37809826,0.009259259259259259
3152504,7185428,0.009345794392523364
3192516,25652303,0.013333333333333334
3424576,172777,0.009708737864077669
3427692,1510134,0.009345794392523364
3478709,21652,0.013333333333333334
3487029,42253,0.08333333333333333
3690433,406624,0.009345794392523364
3690433,4183051,0.009345794392523364
4141563,437701,0.018867924528301886
5097569,3690433,0.009433962264150943
5205955,1323985,0.009433962264150943
5678101,7302795,0.009433962264150943
5678101,38455452,0.009433962264150943
6435232,9611,0.02702702702702703
