src,dst,weight
577983,18831,0.16666666666666666
244431,1485646,0.07692307692307693
19635706,325806,0.16666666666666666
3509428,158949,0.2
7566175,85816,0.2
23385892,2012564,0.05263157894736842
28059825,18831,0.08333333333333333
249886,4715,0.1111111111111111
44578,244431,0.125
149646,4715,0.019230769230769232
4715,44578,0.08333333333333333
24314,38751,0.09090909090909091
149646,1709372,0.019230769230769232
244437,31248,0.06666666666666667
1305071,14919,0.14285714285714285
1305071,1485646,0.14285714285714285
4715,577983,0.08333333333333333
8336,14919,0.2
38751,422994,0.2
28059825,24314,0.08333333333333333
149646,38751,0.019230769230769232
149646,244431,0.019230769230769232
244437,325806,0.06666666666666667
249886,31248,0.1111111111111111
44578,158949,0.125
125297,422994,0.1111111111111111
216262,503009,0.2
21449443,158949,0.2
46176291,1230724,0.14285714285714285
502426,23385892,0.2
25494843,3509428,0.1111111111111111
85821,9607933,0.1111111111111111
14054604,216262,0.1
4715,8336,0.08333333333333333
18831,503009,0.125
298763,3509428,0.14285714285714285
19721986,18831,0.2
149646,325806,0.019230769230769232
158949,14919,0.3333333333333333
249886,23385892,0.1111111111111111
253418,422994,0.08333333333333333
14092434,14919,0.5
149646,193513,0.019230769230769232
23385892,3509428,0.05263157894736842
12401,14919,0.058823529411764705
14054604,1485646,0.1
18831,12401,0.125
125297,44578,0.1111111111111111
244437,24314,0.06666666666666667
3509428,14092434,0.2
21449443,2321845,0.2
125297,31248,0.1111111111111111
149646,19721986,0.019230769230769232
730173,298763,0.16666666666666666
149646,7566175,0.019230769230769232
149646,422994,0.019230769230769232
298763,244431,0.14285714285714285
502426,1709372,0.2
12401,85816,0.058823529411764705
149646,158949,0.019230769230769232
149646,298763,0.019230769230769232
663351,23385892,0.25
7566175,14919,0.2
14054604,158949,0.1
4715,1709372,0.08333333333333333
85816,19721986,0.08333333333333333
244431,19721986,0.07692307692307693
19635706,422994,0.16666666666666666
7566175,24314,0.2
21449443,14919,0.2
14054604,2321845,0.1
44578,103127,0.125
44578,125297,0.125
23385892,4715,0.05263157894736842
342684,1485646,0.2
503009,193513,0.3333333333333333
2012564,4715,0.16666666666666666
38751,18831,0.2
149646,502426,0.019230769230769232
663351,502426,0.25
1305071,325806,0.14285714285714285
8336,23385892,0.2
28059825,7566175,0.08333333333333333
4715,2012564,0.08333333333333333
577983,1709372,0.16666666666666666
24314,1485646,0.09090909090909091
85816,18831,0.08333333333333333
149646,503009,0.019230769230769232
244437,12401,0.06666666666666667
253418,158949,0.08333333333333333
14054604,1709372,0.1
216262,38751,0.2
31248,38751,0.037037037037037035
24314,7566175,0.09090909090909091
149646,216262,0.019230769230769232
193513,216262,0.25
4715,325806,0.08333333333333333
4715,663351,0.08333333333333333
31248,2321845,0.037037037037037035
38751,14092434,0.2
244437,85816,0.06666666666666667
342684,1230724,0.2
19721986,14919,0.2
244431,158949,0.07692307692307693
12401,31248,0.058823529411764705
149646,85816,0.019230769230769232
149646,342684,0.019230769230769232
298763,23385892,0.14285714285714285
20019178,422994,0.3333333333333333
85821,12401,0.1111111111111111
19721986,325806,0.2
149646,14054604,0.019230769230769232
18831,14919,0.125
24314,14092434,0.09090909090909091
216262,14919,0.2
244431,18831,0.07692307692307693
3509428,577983,0.2
31248,1230724,0.037037037037037035
85821,244437,0.1111111111111111
216262,422994,0.2
249886,158949,0.1111111111111111
8336,4715,0.2
9607933,325806,0.1
125297,1485646,0.1111111111111111
149646,9607933,0.019230769230769232
244437,23385892,0.06666666666666667
624839,8336,0.25
9607933,422994,0.1
244437,28059825,0.06666666666666667
85816,14919,0.08333333333333333
44578,18831,0.125
85821,325806,0.1111111111111111
25494843,38751,0.1111111111111111
28059825,23385892,0.08333333333333333
624839,422994,0.25
31248,244437,0.037037037037037035
325806,216262,0.08333333333333333
25494843,502426,0.1111111111111111
46176291,14919,0.14285714285714285
244431,12401,0.07692307692307693
12401,7566175,0.058823529411764705
149646,577983,0.019230769230769232
149646,21449443,0.019230769230769232
325806,31248,0.08333333333333333
28059825,12401,0.08333333333333333
12401,149646,0.058823529411764705
31248,14092434,0.037037037037037035
12401,503009,0.058823529411764705
125297,503009,0.1111111111111111
149646,125297,0.019230769230769232
2321845,422994,1.0
12401,19721986,0.058823529411764705
2012564,12401,0.16666666666666666
85816,1485646,0.08333333333333333
149646,19635706,0.019230769230769232
502426,8336,0.2
1305071,38751,0.14285714285714285
149646,103127,0.019230769230769232
28059825,46176291,0.08333333333333333
31248,3509428,0.037037037037037035
9607933,244437,0.1
46176291,24064318,0.14285714285714285
12401,85821,0.058823529411764705
325806,12401,0.08333333333333333
325806,18831,0.08333333333333333
325806,422994,0.08333333333333333
21449443,422994,0.2
125297,730173,0.1111111111111111
149646,244437,0.019230769230769232
298763,2012564,0.14285714285714285
125297,14919,0.1111111111111111
7566175,12401,0.2
298763,4715,0.14285714285714285
23385892,244431,0.05263157894736842
23385892,1230724,0.05263157894736842
85816,14092434,0.08333333333333333
249886,253418,0.1111111111111111
342684,244431,0.2
14054604,23385892,0.1
422994,38751,0.2
24314,44578,0.09090909090909091
85816,12401,0.08333333333333333
85821,85816,0.1111111111111111
24314,422994,0.09090909090909091
31248,325806,0.037037037037037035
149646,624839,0.019230769230769232
149646,26374420,0.019230769230769232
325806,7566175,0.08333333333333333
85816,422994,0.08333333333333333
244431,38751,0.07692307692307693
244437,14919,0.06666666666666667
244437,18831,0.06666666666666667
23385892,103127,0.05263157894736842
193513,14919,0.25
624839,502426,0.25
2012564,149646,0.16666666666666666
19635706,85816,0.16666666666666666
19635706,244431,0.16666666666666666
244437,216262,0.06666666666666667
149646,18831,0.019230769230769232
149646,24314,0.019230769230769232
12401,18831,0.058823529411764705
18831,216262,0.125
249886,244437,0.1111111111111111
125297,325806,0.1111111111111111
149646,44578,0.019230769230769232
9607933,25494843,0.1
1709372,23385892,0.3333333333333333
149646,1485646,0.019230769230769232
149646,25494843,0.019230769230769232
253418,14092434,0.08333333333333333
624839,14919,0.25
149646,1305071,0.019230769230769232
1485646,18831,0.5
14092434,422994,0.5
21449443,22048289,0.2
14054604,577983,0.1
149646,14919,0.019230769230769232
253418,23385892,0.08333333333333333
23385892,14919,0.05263157894736842
28059825,325806,0.08333333333333333
422994,14092434,0.2
14054604,422994,0.1
9607933,502426,0.1
23385892,24314,0.05263157894736842
28059825,244437,0.08333333333333333
18831,1485646,0.125
149646,20019178,0.019230769230769232
249886,14092434,0.1111111111111111
23385892,149646,0.05263157894736842
28059825,85821,0.08333333333333333
85816,244437,0.08333333333333333
149646,3509428,0.019230769230769232
4715,158949,0.08333333333333333
31248,216262,0.037037037037037035
253418,503009,0.08333333333333333
4715,502426,0.08333333333333333
25494843,158949,0.1111111111111111
18831,14092434,0.125
149646,24064318,0.019230769230769232
