id,title,is_redirect,is_new,pagerank
612408,Speusippus,False,False,1.0370824044679572
2332971,Antiochus_of_Ascalon,False,False,1.0278561231495331
195684,Boethius,False,False,1.0235091087734676
171276,Arcesilaus,False,False,1.0232455185143936
1079171,Carneades,False,False,1.0232455185143936
2673476,John_Philoponus,False,False,1.0231680215756984
360219,Marinus_of_Neapolis,False,False,1.017790715237397
2139335,Alcinous_(philosopher),False,False,1.0173571606627476
171850,Xenocrates,False,False,1.0140263684640003
13659534,Albinus_(philosopher),False,False,1.0119063580275751
2473310,Numenius_of_Apamea,False,False,1.011628221762916
48388,Eudoxus_of_Cnidus,False,False,1.0115186093780903
18098701,Hegias,False,False,1.0082669047089963
360221,Isidore_of_Alexandria,False,False,1.0049172872800274
1186277,Philo_of_Larissa,False,False,1.0045073086130951
8875759,Atticus_(philosopher),False,False,1.0042306557675782
2041035,Clitomachus_(philosopher),False,False,1.0040529586201108
755478,Cassius_Longinus_(philosopher),False,False,1.0017954200264134
23276,Philosopher,False,False,0.9999482912556314
171291,Crantor,False,False,0.9946120659407189
16145032,Charmadas,False,False,0.9945378837809293
2071486,Asclepigenia,False,False,0.9942107670407185
162080,Chrysanthius,False,False,0.9940774529390873
2620,Aedesius,False,False,0.994001352675279
9734298,Polemon_(scholarch),False,False,0.9938408382698789
10141454,Crates_of_Athens,False,False,0.9916006277404336
421119,Maximus_of_Tyre,False,False,0.9912395773700808
3618581,Olympiodorus_the_Younger,False,False,0.9911668169348014
6227451,Amelius,False,False,0.9907892447068929
171867,Heraclides_Ponticus,False,False,0.9907140363437014
13774949,Aedesia,False,False,0.9906691124120625
587368,Lacydes_of_Cyrene,False,False,0.9905752006799909
14370892,Asclepiodotus_of_Alexandria,False,False,0.9878548416727315
18651242,Antoninus_(philosopher),False,False,0.987757823505074
9391945,Philip_of_Opus,False,False,0.9877356412129317
13881924,Hegesinus_of_Pergamon,False,False,0.9877123113863029
13881883,Evander_(philosopher),False,False,0.9876127829626445
14681118,Telecles,False,False,0.9876127829626445
15264796,Origen_the_Pagan,False,False,0.9872054613280815
80292,Hierocles_of_Alexandria,False,False,0.9868864107805013
15367294,Hermias_(philosopher),False,False,0.9868446400155727
2109923,Maximus_of_Ephesus,False,False,0.9867547653512962
8796,Demiurge,False,False,0.9865603957041916
10172,Eusebius,False,False,0.9864297111466356
21679063,Zenodotus_(philosopher),False,False,0.9857059339276233
15052298,Priscian_of_Lydia,False,False,0.9839328673409281
10031966,Dexippus_(philosopher),False,False,0.9839328673409281
4690275,Eusebius_of_Myndus,False,False,0.9838432586371292
17583956,Sopater_of_Apamea,False,False,0.9838194231273016
15547416,Sosipatra,False,False,0.9837949696937781
9721881,Menedemus_of_Pyrrha,False,False,0.9837441103814168
34743,3rd_century,False,False,0.9834415398725329
152575,Giovanni_Pico_della_Mirandola,False,False,0.9773792763788595
12963,Giordano_Bruno,False,False,0.97524716809745
16005,Jerome,False,False,0.9737618812300568
36634,230s,False,False,0.9731861444041016
1167,Ancient_philosophy,False,False,0.9714971530814854
36633,220s,False,False,0.9651227418602204
3657390,Nous,False,False,0.9587637975529606
19963,Marsilio_Ficino,False,False,0.9548900937269097
25664190,Socrates,False,False,0.9489920886125272
137473,Maximus_the_Confessor,False,False,0.9486356354933799
31204,Tertullian,False,False,0.9485772979573472
48517568,Allegorical_interpretations_of_Plato,False,False,0.9467871474319655
28297,Soul,False,False,0.9450864618882718
14358285,Neoplatonism_and_Christianity,False,False,0.9444422089865413
46426065,Logic,False,False,0.9391045809703236
3985816,Neoplatonism_and_Gnosticism,False,False,0.9388761849665793
51429008,Theosophy_(Blavatskian),False,False,0.9357160411873777
385808,The_Enneads,False,False,0.9309115753907289
7950118,List_of_schools_of_philosophy,False,False,0.9194749703498177
5312,The_Consolation_of_Philosophy,False,False,0.9185449616033123
26235039,Liber_de_Causis,False,False,0.9177376676123099
3908880,Ammonius_of_Alexandria_(Christian),False,False,0.9143712876296681
3181541,"On_the_Mysteries_of_the_Egyptians,_Chaldeans,_and_Assyrians",False,False,0.9137144985563337
1037542,A_Greek–English_Lexicon,False,False,0.9133249148036868
23340,Paganism,False,False,0.9129263017760614
10986324,De_divisione_naturae,False,False,0.9122256576642809
5570411,Thierry_of_Chartres,False,False,0.9111574614454775
52123,229,False,False,0.9109731229969021
43792,231,False,False,0.9062346779744865
3461254,Transcendentals,False,False,0.9044561825151752
18337522,Christians,False,False,0.9011665830571375
25739189,Italian_philosophy,False,False,0.8940734121524719
496519,Egypt_(Roman_province),False,False,0.8886677673206449
23111293,List_of_ancient_Greek_philosophers,False,False,0.888030114284468
2981393,Nemesius,False,False,0.8853256455175345
27900915,Temple_of_Artemis,False,False,0.8822475833468393
472876,List_of_ancient_Greeks,False,False,0.8793305482023992
4092,Bishop,False,False,0.8708798489474348
9275053,De_Viris_Illustribus_(Jerome),False,False,0.8688852067652691
43946303,International_Society_for_Neoplatonic_Studies,False,False,0.8684267496318417
32923,Western_canon,False,False,0.8680453846903475
30871590,Chaldean_Oracles,False,False,0.8679270218081333
193965,Hermetica,False,False,0.8658901950056342
17242876,Isagoge,False,False,0.865197888996927
2207542,Patrologia_Graeca,False,False,0.8642669899121679
42833,240,False,False,0.8628928020030477
35540,245,False,False,0.8628928020030477
18247,Index_of_philosophy_articles_(A–C),False,False,0.8622775585677229
80271,Philostratus,False,False,0.8605093480841789
27046789,Of_Alexandria,False,False,0.8601293645319144
10303328,Stephen_MacKenna,False,False,0.8594799025749488
24368636,List_of_ancient_Platonists,False,False,0.8585181726050606
13800309,Index_of_ancient_philosophy_articles,False,False,0.8565969997487503
5557955,List_of_philosophers_(A–C),False,False,0.8564375133160167
9819006,Outline_of_classical_studies,False,False,0.8562816885852745
34779024,Theodidaktos,False,False,0.8547542716910813
334847,Shakya,False,False,0.8547542716910813
5505410,Nikolay_Lossky,False,False,0.8524416928806386
1861264,Ammonius,False,False,0.8524416928806386
4722479,Christian_naturism,False,False,0.8524416928806386
1135484,Herennius,False,False,0.8524416928806386
4304518,List_of_philosophers_born_in_the_1st_through_10th_centuries,False,False,0.8524416928806386
18823174,List_of_New_Testament_Church_Fathers,False,False,0.8524416928806386
45082585,Theosophical_mysticism,False,False,0.8524416928806386
12680597,List_of_people_with_craters_of_the_Moon_named_after_them,False,False,0.8524416928806386
