id,title,is_redirect,is_new,pagerank
65806,"Thebes,_Greece",False,False,1.3462192072404804
15885,Jason,False,False,1.340661668879355
14388,Hephaestus,False,False,1.3403201710150299
7951,Delphi,False,False,1.339928562533055
5956,Circe,False,False,1.3341736617208775
12418604,Mount_Olympus,False,False,1.334171090975012
1695,Amazons,False,False,1.3224151337980112
42056,Greeks,False,False,1.3203624480837406
77334,Argonauts,False,False,1.314059759659367
13208,Hera,False,False,1.3128551283175396
2023,Aeschylus,False,False,1.3092814321962267
22877693,Orpheus,False,False,1.308204320595539
79616,Pindar,False,False,1.302157536445395
42183,Chiron,False,False,1.299659928875959
81737,Andromache,False,False,1.299585236501059
80584,Calchas,False,False,1.2943059338963618
574742,Twelve_Olympians,False,False,1.291169906809971
26984,Sophocles,False,False,1.286320310913891
83101,Metamorphoses,False,False,1.2833797122771848
77727,Myrmidons,False,False,1.2815969284921822
26061,Royal_Navy,False,False,1.2728128486034018
42012,Macedonia_(ancient_kingdom),False,False,1.2665964019701033
13225,Hades,False,False,1.2601437515587801
49071,Oceanus,False,False,1.2514217605664277
19098431,Ancient_Olympic_Games,False,False,1.2455758559235632
81763,Antilochus,False,False,1.2437517619007126
81720,Helenus,False,False,1.2409817030074206
274099,Ancient_Greek_religion,False,False,1.2398406586826374
1567,Ajax_the_Lesser,False,False,1.2392664833666485
21476593,Pompeii,False,False,1.2377129968517822
3386,Black_Sea,False,False,1.236512342982615
1076007,Pottery_of_ancient_Greece,False,False,1.234149303868954
81731,Lycomedes,False,False,1.2310587424527566
59955,Trojan_Horse,False,False,1.2302683733784199
39245,Medea,False,False,1.2295315338807316
77363,Oedipus,False,False,1.2290854413812675
70011,Argos,False,False,1.2216936350922585
55870,Cyclops,False,False,1.2203351275325443
323715,Troy_(film),False,False,1.2193594049171435
47401,Titan_(mythology),False,False,1.2105910558689283
46950,Libretto,False,False,1.2090645519472505
84200,Euryalus,False,False,1.2069783320318204
83204,Antiphus,False,False,1.2037902368320703
82001,Idomeneus_of_Crete,False,False,1.1995185287610453
81977,Medon,False,False,1.1984460689685197
7401,Centaur,False,False,1.197726594028628
31750,Ukraine,False,False,1.195598084034305
6046,Cicero,False,False,1.1948986147155614
302613,Attica,False,False,1.1931745320144742
2020,Achaeans_(Homer),False,False,1.1878918896933812
61963,List_of_Greek_mythological_figures,False,False,1.1869206951457394
84683,Polites_(friend_of_Odysseus),False,False,1.1863186742477154
3456314,Thrasymedes_(mythology),False,False,1.1832092702877737
83203,Antiphates,False,False,1.1807825063348107
209446,Perseus,False,False,1.1770520186330884
78986,Hecuba,False,False,1.1765017023266306
79145,Tiresias,False,False,1.175871648045388
21586,Nereid,False,False,1.1719834187039513
27009946,Anticlus,False,False,1.1699355983647695
83874,Deiphobus,False,False,1.167024912906793
1457406,Red-figure_pottery,False,False,1.166619882536595
71180,Muses,False,False,1.1650856558838352
22058,Nymph,False,False,1.164531430755641
5355670,Greek_underworld,False,False,1.1589282716825715
357094,Scheria,False,False,1.1520731281776382
78594,Penthesilea,False,False,1.1495352420765377
3418102,Geographica,False,False,1.14920375847667
57993,Tragedy,False,False,1.148911268496366
77734,Teucer,False,False,1.147186651277694
380167,Achilles_tendon,False,False,1.1462220207531921
49169,Penelope,False,False,1.145199753560691
931540,Kylix,False,False,1.1446967858836425
74215,Natural_History_(Pliny),False,False,1.1439141277690457
84723,Thersites,False,False,1.14388889388443
2337802,Dares_Phrygius,False,False,1.1380011785096904
78995,Asclepius,False,False,1.1373394200082318
81982,Philoctetes,False,False,1.1351447443868885
81738,Astyanax,False,False,1.1349861877996408
77335,Golden_Fleece,False,False,1.1347239673453067
926219,Ancient_Greek_literature,False,False,1.1337216940677368
24253,Persephone,False,False,1.1327343792618163
84635,Pandarus,False,False,1.1293917288587392
21463370,Peter_Paul_Rubens,False,False,1.129197715739943
18551,Linear_B,False,False,1.128961008653185
75161,Cadmus,False,False,1.127380491754786
2826374,Lekythos,False,False,1.127036925403112
5228263,Argonautica,False,False,1.1262072694975673
29067,Satyr,False,False,1.1254168963192897
36743,Atalanta,False,False,1.1247782737183918
44849,Brad_Pitt,False,False,1.1235633409600823
2826315,Hydria,False,False,1.123508460157522
23250,Prometheus,False,False,1.123180972612944
28745,Styx,False,False,1.121782161844974
23768767,Bellerophon,False,False,1.1199486346926564
81939,Scamander,False,False,1.118768582335991
70997,Miletus,False,False,1.1170141020203077
30551,Theogony,False,False,1.1165311094913832
49124,Phoenix_(son_of_Amyntor),False,False,1.1102810826761853
599317,Theoclymenus,False,False,1.1102245470950556
78881,Pan_(god),False,False,1.1101400415561462
13693,Horace,False,False,1.10989488523052
50371,Photios_I_of_Constantinople,False,False,1.1086003600294891
21209639,Danube,False,False,1.1070465660401176
37353,Etruscan_civilization,False,False,1.1064040327848024
83606,Anchises,False,False,1.1063844559712672
9823,Eris_(mythology),False,False,1.1059110859703736
395452,Calypso_(mythology),False,False,1.1048214842643067
314182,Apollonius_of_Rhodes,False,False,1.1036416021169244
84247,Halitherses,False,False,1.1033266977852472
8230,Demeter,False,False,1.101915812129832
10141,Erinyes,False,False,1.1005581089450198
1076046,Black-figure_pottery,False,False,1.1004123159469665
80599,Chryseis,False,False,1.100159720715687
83184,Meleager,False,False,1.099230293494636
11144,Fresco,False,False,1.0986585287311605
61309,Mosaic,False,False,1.0971758376518428
60314862,Sarpedon_(Trojan_War_hero),False,False,1.0969166820160052
214006,Pietro_Metastasio,False,False,1.095651009961696
734995,Epic_Cycle,False,False,1.093740629906113
2618,Aeacus,False,False,1.0933683701285752
559297,Proto-Indo-European_language,False,False,1.0929138524277136
74673,Telemachus,False,False,1.0920113356151255
823229,Ancient_Greek_temple,False,False,1.0916706186273186
82813,Pelops,False,False,1.091439495689773
18386,Laconia,False,False,1.091286508816076
79328,Balius_and_Xanthus,False,False,1.0910162656730917
9598008,List_of_Homeric_characters,False,False,1.0901478117194205
45462,Corfu,False,False,1.0899155795097413
86020,Iris_(mythology),False,False,1.0899098808344128
1247736,Troilus,False,False,1.08988019822392
2163,Aeolus,False,False,1.0898130867703928
3293814,Antenor_(mythology),False,False,1.0890354332213656
8073,Dardanelles,False,False,1.0865487905048847
18490,Larissa,False,False,1.0855593966856811
19191789,Eros,False,False,1.0851232331835883
1281069,Olbia_(archaeological_site),False,False,1.0846436644090243
1958472,Catalogue_of_Women,False,False,1.0835474214028324
79258,Iphigenia,False,False,1.0830125478970947
2627,Aegina,False,False,1.082127109093106
83630,Automedon,False,False,1.0818303742684008
17750011,Eudoros,False,False,1.0818285182801701
21043404,Suitors_of_Penelope,False,False,1.0810251652407885
164306,Stephanus_of_Byzantium,False,False,1.0802609296655086
80462,Statius,False,False,1.0798116187621578
2093019,Palamedes_(mythology),False,False,1.079649975579774
392192,Medusa,False,False,1.0792915907417795
81732,Deidamia_of_Scyros,False,False,1.0785991276268134
81943,Protesilaus,False,False,1.0783704227677287
25447,Rhetoric,False,False,1.0772464025147404
84255,Lapiths,False,False,1.0769828787975766
45333,Magna_Graecia,False,False,1.0751424761865187
10477,Eos,False,False,1.0744484361041409
444886,Chthonic,False,False,1.074121637695147
81952,Polydorus,False,False,1.073911480916546
367354,Dictys_Cretensis,False,False,1.0739074629432444
27225837,Peneleos,False,False,1.0736193596974197
8258,Daedalus,False,False,1.073174739448602
23914,Polyphemus,False,False,1.0728157773141367
80601,Chryses_of_Troy,False,False,1.0721381689405467
61322,Alcibiades,False,False,1.0720729585956879
1035348,Clytius,False,False,1.069477909214978
840140,Greek_hero_cult,False,False,1.0693713682624073
3362080,Memnon_(mythology),False,False,1.0689861886859686
59083633,Troilus_and_Cressida,False,False,1.067823902623396
18388,Laocoön,False,False,1.067175691599615
14372,Hecate,False,False,1.0669449148544952
98694,Pluto_(mythology),False,False,1.065660956085308
44373,Triton_(mythology),False,False,1.0656120483365583
81774,Lyre,False,False,1.0652739679720287
79127,Sthenelus,False,False,1.0652230721388902
53258,Pythia,False,False,1.0651251739973566
370149,Skyros,False,False,1.0637576072698507
65131,Elysium,False,False,1.0635237719329254
23334,Pergamon,False,False,1.0624858725705322
46279,Ukrainian_language,False,False,1.062347681288882
81914,Epeius,False,False,1.0621754492106479
2205688,Pedasus,False,False,1.0619763740151609
83195,Theano,False,False,1.0606363260864693
213884,Quintus_Smyrnaeus,False,False,1.060514458238235
678949,Tlepolemus,False,False,1.06040872521672
78470,Giants_(Greek_mythology),False,False,1.060007452698171
177052,Immortality,False,False,1.0598795635081633
3446598,Thoas,False,False,1.0595673956690317
8198356,Meriones_(mythology),False,False,1.0594470937661578
15397233,Lycaon_of_Troy,False,False,1.0585386839497333
81990,Machaon_(mythology),False,False,1.0570932028283635
78370,Euphemus,False,False,1.057016782703747
581049,Arete_(mythology),False,False,1.0567885950822855
22734596,Glaucus_of_Lycia,False,False,1.056563762973428
101411,Arrian,False,False,1.05653537381129
37332485,Polites_of_Troy,False,False,1.0565058388697122
3424293,Asteropaios,False,False,1.0559507475025929
83736,Bias_(mythology),False,False,1.0557454713524386
84684,Polydamas_(mythology),False,False,1.0552452545690585
12787,Geoffrey_Chaucer,False,False,1.0551924289071413
158392,Maurus_Servius_Honoratus,False,False,1.054434745778979
10151828,Elephenor,False,False,1.053301635174146
35248978,Coön,False,False,1.0531881552460314
85437,Doric_Greek,False,False,1.0530962113732882
80990,Gorgon,False,False,1.052306571655497
206639,Messinia,False,False,1.051620183526756
12656675,Guneus,False,False,1.0512914740994113
81937,Acamas,False,False,1.0512635348204153
53747111,Eurypylus_of_Thessaly,False,False,1.050775819148556
27009996,Iphidamas,False,False,1.050072752768743
415295,Menestheus,False,False,1.0496068614131315
15390465,Gorgythion,False,False,1.049047983905744
11383616,Archelochus,False,False,1.0489617700941962
19272020,Gaia,False,False,1.0484672419157939
10150963,Epistrophus_(mythology),False,False,1.0482366849102094
21476679,Herculaneum,False,False,1.0480694153202188
81991,Podalirius,False,False,1.0479612887916645
448195,Euphorbus,False,False,1.0477207601392104
84529,Melanippus,False,False,1.0474332427582715
78987,Polyxena,False,False,1.0471660936775236
19907434,Polybus_(son_of_Antenor),False,False,1.047113071418663
6697,Cerberus,False,False,1.0467222963062042
514444,Epithet,False,False,1.046485176441693
2473255,Rhesus_of_Thrace,False,False,1.0462922750597405
27243625,Panthous,False,False,1.0460155765382846
27009991,Ialmenus,False,False,1.0456850676273954
169832,Eugène_Delacroix,False,False,1.0455979315871906
60782,Amphitryon,False,False,1.0454578640151764
21585,Nereus,False,False,1.0451411181548353
84524,Meges,False,False,1.0450920663484227
10494291,Amphimachus,False,False,1.0447328023498574
31783331,Alcimus_(mythology),False,False,1.0438694855323465
610064,Talthybius,False,False,1.0435883950381928
84686,Polypoetes,False,False,1.0435460469621853
912410,Mydon,False,False,1.0426593887215099
30872637,Eurydamas,False,False,1.0424746965898513
268279,Panathenaic_Games,False,False,1.0423467600229244
27009995,Ilioneus,False,False,1.0422850889817579
17244095,Ucalegon,False,False,1.0422593286798498
84282,Laodamas,False,False,1.0421353187602294
4348507,Pylaemenes,False,False,1.0418113103264417
36109793,Ancient_Greek_funeral_and_burial_practices,False,False,1.0417654831824272
2826501,Kantharos,False,False,1.0412091931200351
31567793,Nireus,False,False,1.040799962547245
27227690,Leonteus_(mythology),False,False,1.040631064182086
83879,Dolon_(mythology),False,False,1.040599527822622
82884,Nausicaa,False,False,1.0404619081064568
30896099,Arcesilaus_(mythology),False,False,1.0404076318476714
27010030,Prothoenor,False,False,1.040389830075503
213879,Lycophron,False,False,1.040055644167133
84203,Eurybates,False,False,1.040030803675302
54089979,Ascalaphus_of_Orchomenus,False,False,1.039976312019983
81998,Stentor,False,False,1.039508507115155
77802,Orestes,False,False,1.0389596191472301
27226061,Leitus,False,False,1.0383433546747725
84681,Podarces,False,False,1.0381920673770997
6554707,Pyraechmes,False,False,1.0381484860168437
340510,Greek_Dark_Ages,False,False,1.0375291343402244
1251937,Harvard_University_Press,False,False,1.0375165669411348
5232620,Agapenor,False,False,1.037279992070795
6778209,Schedius,False,False,1.0372537491156224
2205685,Aesepus,False,False,1.0370760166159998
82883,Alcinous,False,False,1.036042817718734
31469072,Caletor,False,False,1.035863677259615
6735994,Asius_(mythology),False,False,1.0358620252670983
23984988,Atymnius,False,False,1.0354597061097175
294460,Othryoneus,False,False,1.0351222198570138
34261051,Imbrius,False,False,1.0347073875575044
83760,Cebriones_(mythology),False,False,1.0347073875575044
84693,Promachus,False,False,1.0346307286905958
52000,Eleusinian_Mysteries,False,False,1.034084383963893
21608552,Greek_colonisation,False,False,1.0337934710055943
13706,Hero,False,False,1.033678671667368
44812045,Mentes_(King_of_the_Cicones),False,False,1.0335761540204982
34260401,Pylaeus,False,False,1.0333073407495068
82866,Alcathous,False,False,1.0333073407495068
89609,Mygdon_of_Phrygia,False,False,1.0331323334341145
27009987,Hyperenor,False,False,1.0330562191693047
2471070,Oenochoe,False,False,1.0329154133119909
31548552,Phorcys_of_Phrygia,False,False,1.032149350185783
26187906,Peirous,False,False,1.0321405871407157
97055,Calesius,False,False,1.032131690456404
34361187,Hypsenor,False,False,1.032131690456404
94095,Axylus,False,False,1.0321226570522966
81776,Laertes,False,False,1.0319592894715024
80963,Selene,False,False,1.0315753246458557
17464063,Agenor_of_Troy,False,False,1.0311592836977148
84174,Eumaeus,False,False,1.0310476507155848
2178,Atlantis,False,False,1.0281342286529174
80172,Triptolemus,False,False,1.0278815376309287
83559,Aretus,False,False,1.0276716869607279
22026903,Between_Scylla_and_Charybdis,False,False,1.027595504373895
1418970,Labours_of_Hercules,False,False,1.0275283166893108
1213,Actaeon,False,False,1.0273656192497036
4449171,Greek_primordial_deities,False,False,1.0267791013025804
159964,Cassius_Dio,False,False,1.0256080677173371
77417,Aeëtes,False,False,1.0243233471619886
83086,Calydonian_Boar,False,False,1.0241990447676794
81010,Erebus,False,False,1.0235436995190268
65731,Korybantes,False,False,1.0234384670179482
1403568,Orphism_(religion),False,False,1.0231887397000319
6000418,Clytemnestra,False,False,1.0224731241440794
318068,Hebe_(mythology),False,False,1.0217809654077565
22715645,Deucalion_of_Crete,False,False,1.0217278650236203
361189,Demodocus_(Odyssey_character),False,False,1.0209772894649145
83199,Anticlea,False,False,1.0206008483371842
84664,Phemius,False,False,1.0185060146380789
84088,Elpenor,False,False,1.0183646556043873
20634,Minotaur,False,False,1.0182016939598173
55092,Scythians,False,False,1.0177745463373564
1228037,Cicones,False,False,1.0176629422735763
10154301,Echephron,False,False,1.0170630353707462
82822,Pirithous,False,False,1.0168990825285888
83175,Agelaus,False,False,1.0165439120695012
2960437,Vulci,False,False,1.0165090522692073
16371173,Ctimene,False,False,1.0159293040744888
1840244,Argos_(dog),False,False,1.0158404842534368
494587,Medea_(play),False,False,1.0152181805838878
3715842,Perimedes,False,False,1.0149048947161514
81995,Mentor_(Odyssey),False,False,1.014794489731145
31099565,Ctesippus,False,False,1.014459136459477
47262048,Votive_offering,False,False,1.0144094188687698
19242322,Johann_Wolfgang_von_Goethe,False,False,1.0139421847285084
3352973,Pederasty_in_ancient_Greece,False,False,1.013802336792679
24856141,Melanthius_(Odyssey),False,False,1.0136541378131247
5340568,Philoetius_(Odyssey),False,False,1.0134438533978982
21369171,Engraved_gem,False,False,1.0131880578675103
3510045,Anemoi,False,False,1.0130529829447286
84520,Tethys_(mythology),False,False,1.0127419130745587
9633576,Peisistratus_of_Pylos,False,False,1.0124906087342906
10154195,Stratichus,False,False,1.0119831726059754
84204,Eurycleia_of_Ithaca,False,False,1.01171885677691
2521415,Old_Man_of_the_Sea,False,False,1.0116342260183975
840617,Greek_sea_gods,False,False,1.01160164159298
3037690,Amphimedon,False,False,1.0115463427335556
3434345,Antinous_of_Ithaca,False,False,1.0113432442049015
56148,Taranto,False,False,1.0110135610135806
81915,Eurylochus_of_Same,False,False,1.010996502447445
508376,Proto-Indo-European_mythology,False,False,1.010799081374337
79560,Charon,False,False,1.0107032870485029
4024919,Melantho,False,False,1.0104573594072956
19272041,Uranus_(mythology),False,False,1.0104266789554304
84198,Eupeithes,False,False,1.0096272234874328
30952763,Dolius,False,False,1.0090955613045314
83191,Amphinomus,False,False,1.0090711216933217
6388720,Shield_of_Achilles,False,False,1.0088102095961853
83076,Sphinx,False,False,1.0080603724386308
79562,Cocytus,False,False,1.0074224091374109
82568,Keres,False,False,1.0070833507511745
1577,Alcaeus_of_Mytilene,False,False,1.0066906351796965
84265,Arnaeus,False,False,1.0063628398168456
44812053,Mentes_(King_of_the_Taphians),False,False,1.0063512190633612
720044,Echetus,False,False,1.0057507428756582
875795,Fortunate_Isles,False,False,1.0055608153751412
53127068,Go_Farther_in_Lightness,False,False,1.0054948139425706
48823119,Gang_of_Youths,False,False,1.0054948139425706
97275,Victoria_and_Albert_Museum,False,False,1.0053800735050622
79515,Oratorio,False,False,1.0053420103117257
3037695,Demoptolemus,False,False,1.0051618071763442
6896877,Polydamna,False,False,1.0051380710252273
20191089,Leodes,False,False,1.0050631219768424
8465,Dactylic_hexameter,False,False,1.0050620605182392
461105,Phthiotis,False,False,1.0044847945048714
79561,Phlegethon,False,False,1.0041163750267301
294462,Anthony_van_Dyck,False,False,1.0038213002864766
2341268,Stesichorus,False,False,1.003445213797971
77220,Acheron,False,False,1.0025802077513732
30972,Jupiter_trojan,False,False,1.0020157472790305
79022,Themis,False,False,1.001437036178435
2266975,Farsala,False,False,1.0011711615664025
81751,Thessalus,False,False,1.0008898121270389
58231,Bacchylides,False,False,0.9996936021526822
83703,Elis,False,False,0.9990253811377062
35641284,List_of_Mycenaean_deities,False,False,0.9990237086245852
82161,Hermaphroditus,False,False,0.9972449786826544
1278771,Palladium_(classical_antiquity),False,False,0.9971216129521827
23840192,Epirus_(ancient_state),False,False,0.9966156414714593
2295773,Golden_apple,False,False,0.9963535139667766
49181,588_Achilles,False,False,0.9960582415924828
2626,Aegeus,False,False,0.9955628502892022
78375,Simonides_of_Ceos,False,False,0.9955535296797623
1006245,Phosphorus_(morning_star),False,False,0.9942222647352905
62131,Nicolas_Poussin,False,False,0.994062864260466
80047,Diogenes_Laërtius,False,False,0.9936564845398915
1607393,Yevpatoria,False,False,0.993566253689504
77450,Chalciope,False,False,0.993512703628068
17983,Lethe,False,False,0.9934087572825823
54553,Mnemosyne,False,False,0.9931951732760911
16429397,4709_Ennomos,False,False,0.9931660139551078
575914,Imbros,False,False,0.9929902606135578
87806,Cornucopia,False,False,0.9924195453368163
79373,Caduceus,False,False,0.9919596699827934
6215972,Pre-Greek_substrate,False,False,0.9908647565609837
77732,Telamon,False,False,0.9907403037024192
797360,Hesperus,False,False,0.9904687574217536
2954785,Dragons_in_Greek_mythology,False,False,0.9897889605570966
80988,Argo,False,False,0.9895886468720452
195513,Trident,False,False,0.9888001464406054
2727109,617_Patroclus,False,False,0.9874734818792051
838284,Pontus_(mythology),False,False,0.9873813178826809
79932,Kratos_(mythology),False,False,0.9861005413529013
14901270,1437_Diomedes,False,False,0.9847630428974872
98544,List_of_Hercules:_The_Legendary_Journeys_episodes,False,False,0.9841819218871057
36745,Hestia,False,False,0.9841281684593288
23530879,Jason_et_Médée,False,False,0.9838434141889173
3537064,Medea_(1969_film),False,False,0.9837810169477008
576191,Paideia,False,False,0.9833815150319363
23986,Pegasus,False,False,0.9833443823268597
143331,Zeno_of_Elea,False,False,0.9832535145308301
16429422,5259_Epeigeus,False,False,0.9825126817440362
487454,Károly_Kerényi,False,False,0.9822855098969001
78579,Hippolyta,False,False,0.9820449296732581
30038865,Aphroditus,False,False,0.9819560795058985
5842770,Médée_(Charpentier),False,False,0.9818198147670193
5768,Catullus,False,False,0.9811365449768719
48104,Locri,False,False,0.9806213264871239
193879,Sacrificial_tripod,False,False,0.9805012544078221
78380,Ibycus,False,False,0.9803581806188529
16633774,11509_Thersilochos,False,False,0.9802493799402974
45204662,Médée_(Cherubini),False,False,0.9801250604125078
635973,Ring_of_Gyges,False,False,0.979734762111638
1547228,Absyrtus,False,False,0.9790668307585266
23849362,Greek_mythology_in_popular_culture,False,False,0.9789810038633082
380175,Achilles\'_heel,False,False,0.9785083194741384
502785,Phthia,False,False,0.9782824569680308
781227,Shirt_of_Nessus,False,False,0.9782593768355977
10327584,Potamoi,False,False,0.9771364555778248
25360142,Warriors:_Legends_of_Troy,False,False,0.9768882434201948
1958314,Apple_of_Discord,False,False,0.9766324249619456
82827,Medus,False,False,0.9764393976729276
235876,Ouroboros,False,False,0.9762401774274944
674787,In_medias_res,False,False,0.9762237426694884
436173,Ogygia,False,False,0.976079605578423
151992,Hellenism_(religion),False,False,0.975748111374156
81735,Olympias,False,False,0.9752045331103788
16051169,List_of_ancient_Greek_tribes,False,False,0.9746274950485624
8681060,Aethiopia,False,False,0.9744906861847283
769387,Propertius,False,False,0.9738837225849426
1369,Ambrosia,False,False,0.9738337275742479
752522,Histories_(Herodotus),False,False,0.9734504354710171
16749582,A_Dream_of_Passion,False,False,0.9734139984202942
81177,Crotone,False,False,0.9730927972698767
31570,Battle_of_the_River_Plate,False,False,0.9729254658560129
26546662,Pandora\'s_box,False,False,0.9727526009845017
4076302,Homeric_scholarship,False,False,0.9726837478306286
12775,George_Frideric_Handel,False,False,0.972533804880023
18154876,Alcimenes,False,False,0.9725331742812318
16424152,12714_Alkimos,False,False,0.9723894264647108
3289370,Berezan_Island,False,False,0.9721331662860117
1408754,"National_Archaeological_Museum,_Naples",False,False,0.971583717764265
1600971,Homosexuality_in_ancient_Greece,False,False,0.9712079982167974
232942,Hyperborea,False,False,0.9711574308278748
2828199,Euphronios,False,False,0.9709250114746742
855241,Troilus_and_Criseyde,False,False,0.9708935784479584
79317,Moirai,False,False,0.9708125878146183
10288363,Medea_(Sandys_painting),False,False,0.9707184250614864
8831460,Mermerus_and_Pheres,False,False,0.9705516298008919
18785045,Medea_in_Corinto,False,False,0.9702570749248546
37685517,Medea_(Reimann),False,False,0.9700375770420558
22534374,"Medea,_the_Musical",False,False,0.9700375770420558
14901231,1404_Ajax,False,False,0.9699326098171424
21324031,Medea_statue,False,False,0.969873463724438
29700110,Medea_(The_Icemark_Chronicles),False,False,0.969873463724438
24839526,Medea_(Pacini),False,False,0.969873463724438
1832723,Marie_Christine,False,False,0.9697852754243191
14901315,1583_Antilochus,False,False,0.9697546156612448
44150663,La_hija_de_Cólquide,False,False,0.9696925816858007
18017732,Medea_(Benda),False,False,0.9696925816858007
42463747,The_Hungry_Woman,False,False,0.9696925816858007
4070960,Médée,False,False,0.9696925816858007
28103641,Medea_(1988_film),False,False,0.9695950281920152
11201052,Medea_(ballet),False,False,0.9695950281920152
51161098,Medea_(TV_serial),False,False,0.9695950281920152
27536937,Médée_(2001_film),False,False,0.9695950281920152
28131765,Médée_(Anouilh),False,False,0.9695950281920152
16634143,1208_Troilus,False,False,0.9695635087889793
17248404,Lampad,False,False,0.9695361816236586
27541326,Medea_Miracle,False,False,0.9694922224737454
11200772,Medea\'s_Dance_of_Vengeance,False,False,0.9694922224737454
2339724,Robert_S._P._Beekes,False,False,0.9694240154074442
47471180,Slavery_in_ancient_Greece,False,False,0.9691973034462452
16423669,1873_Agenor,False,False,0.9688952217106419
9050031,Hellenistic_armies,False,False,0.9686314366467594
625098,Catalogue_of_Ships,False,False,0.9684429751372123
697734,Achilleis_(trilogy),False,False,0.9683324047543352
16467280,4792_Lykaon,False,False,0.9679887905580314
16425101,4805_Asteropaios,False,False,0.9678142304713812
24171,Plautus,False,False,0.9676747805479148
169650,Rod_of_Asclepius,False,False,0.9674034413218402
371516,Tumulus,False,False,0.9673823744258949
14940883,2260_Neoptolemus,False,False,0.9672267818632584
16477296,5283_Pyrrhus,False,False,0.9672267818632584
760571,Stele,False,False,0.9670996493617018
214105,Niccolò_Jommelli,False,False,0.9670736187260185
16468914,4833_Meges,False,False,0.967049285072904
16469009,2895_Memnon,False,False,0.9668587122101039
14941209,2920_Automedon,False,False,0.9668587122101039
2363,Alessandro_Scarlatti,False,False,0.9668538942127853
16477144,4348_Poulydamas,False,False,0.9666535630603643
16476828,4543_Phoinix,False,False,0.9664320987920353
189683,HMNZS_Achilles_(70),False,False,0.96614656771708
82550,Ichor,False,False,0.9651757092271872
22099,Narcissus_(mythology),False,False,0.9649559820296876
38855,Battle_of_Trafalgar,False,False,0.9645161096273273
342081,Troad,False,False,0.9640473478772247
5605670,Narcissism,False,False,0.9637321153773605
575970,Tenedos,False,False,0.9636678049548888
1079384,Exekias,False,False,0.9624390459033663
2976604,Tyras,False,False,0.9618561049885198
78152,Harpy,False,False,0.9618452724953036
1951051,Richard_Westmacott,False,False,0.9616623092315469
2222063,Molossians,False,False,0.9614985274962368
96595,Realencyclopädie_der_classischen_Altertumswissenschaft,False,False,0.9610467902194192
9291916,Necklace_of_Harmonia,False,False,0.9603779751692272
